ticker,seed,mode,kind,step,path,depth,check,violations,tests,max_violation
GS,20260429,coupled,put,10,48,201,monotonicity,0,10,0.0
GS,20260429,coupled,put,10,48,201,vertical_spread,0,10,0.0
GS,20260429,coupled,put,10,48,201,convexity,0,9,0.0
GS,20260429,coupled,put,10,48,401,bounds,0,11,0.0
GS,20260429,coupled,put,10,48,401,monotonicity,0,10,0.0
GS,20260429,coupled,put,10,48,401,vertical_spread,0,10,0.0
GS,20260429,coupled,put,10,48,401,convexity,0,9,0.0
GS,20260429,coupled,call,10,48,201,bounds,0,11,0.0
GS,20260429,coupled,call,10,48,201,monotonicity,0,10,0.0
GS,20260429,coupled,call,10,48,201,vertical_spread,0,10,0.0
GS,20260429,coupled,call,10,48,201,convexity,0,9,0.0
GS,20260429,coupled,call,10,48,401,bounds,0,11,0.0
GS,20260429,coupled,call,10,48,401,monotonicity,0,10,0.0
GS,20260429,coupled,call,10,48,401,vertical_spread,0,10,0.0
GS,20260429,coupled,call,10,48,401,convexity,0,9,0.0
GS,20260429,coupled,put,20,48,201,bounds,0,11,0.0
GS,20260429,coupled,put,20,48,201,monotonicity,0,10,0.0
GS,20260429,coupled,put,20,48,201,vertical_spread,0,10,0.0
GS,20260429,coupled,put,20,48,201,convexity,0,9,1.4210854715202004e-14
GS,20260429,coupled,put,20,48,401,bounds,0,11,0.0
GS,20260429,coupled,put,20,48,401,monotonicity,0,10,0.0
GS,20260429,coupled,put,20,48,401,vertical_spread,0,10,0.0
GS,20260429,coupled,put,20,48,401,convexity,0,9,1.4210854715202004e-14
GS,20260429,coupled,call,20,48,201,bounds,0,11,0.0
GS,20260429,coupled,call,20,48,201,monotonicity,0,10,0.0
GS,20260429,coupled,call,20,48,201,vertical_spread,0,10,0.0
GS,20260429,coupled,call,20,48,201,convexity,0,9,0.0
GS,20260429,coupled,call,20,48,401,bounds,0,11,0.0
GS,20260429,coupled,call,20,48,401,monotonicity,0,10,0.0
GS,20260429,coupled,call,20,48,401,vertical_spread,0,10,0.0
GS,20260429,coupled,call,20,48,401,convexity,0,9,0.0
GS,20260429,coupled,put,10,49,201,bounds,0,11,0.0
GS,20260429,coupled,put,10,49,201,monotonicity,0,10,0.0
GS,20260429,coupled,put,10,49,201,vertical_spread,0,10,0.0
GS,20260429,coupled,put,10,49,201,convexity,0,9,0.0
GS,20260429,coupled,put,10,49,401,bounds,0,11,0.0
GS,20260429,coupled,put,10,49,401,monotonicity,0,10,0.0
GS,20260429,coupled,put,10,49,401,vertical_spread,0,10,0.0
GS,20260429,coupled,put,10,49,401,convexity,0,9,0.0
GS,20260429,coupled,call,10,49,201,bounds,0,11,0.0
GS,20260429,coupled,call,10,49,201,monotonicity,0,10,0.0
GS,20260429,coupled,call,10,49,201,vertical_spread,0,10,0.0
GS,20260429,coupled,call,10,49,201,convexity,0,9,0.0
GS,20260429,coupled,call,10,49,401,bounds,0,11,0.0
GS,20260429,coupled,call,10,49,401,monotonicity,0,10,0.0
GS,20260429,coupled,call,10,49,401,vertical_spread,0,10,0.0
GS,20260429,coupled,call,10,49,401,convexity,0,9,0.0
GS,20260429,coupled,put,20,49,201,bounds,0,11,0.0
GS,20260429,coupled,put,20,49,201,monotonicity,0,10,0.0
GS,20260429,coupled,put,20,49,201,vertical_spread,0,10,0.0
GS,20260429,coupled,put,20,49,201,convexity,0,9,0.0
GS,20260429,coupled,put,20,49,401,bounds,0,11,0.0
GS,20260429,coupled,put,20,49,401,monotonicity,0,10,0.0
GS,20260429,coupled,put,20,49,401,vertical_spread,0,10,0.0
GS,20260429,coupled,put,20,49,401,convexity,0,9,0.0
GS,20260429,coupled,call,20,49,201,bounds,0,11,0.0
GS,20260429,coupled,call,20,49,201,monotonicity,0,10,0.0
GS,20260429,coupled,call,20,49,201,vertical_spread,0,10,0.0
GS,20260429,coupled,call,20,49,201,convexity,0,9,0.0
GS,20260429,coupled,call,20,49,401,bounds,0,11,0.0
GS,20260429,coupled,call,20,49,401,monotonicity,0,10,0.0
GS,20260429,coupled,call,20,49,401,vertical_spread,0,10,0.0
GS,20260429,coupled,call,20,49,401,convexity,0,9,0.0
GS,20260429,coupled,put,10,50,201,bounds,0,11,0.0
GS,20260429,coupled,put,10,50,201,monotonicity,0,10,0.0
GS,20260429,coupled,put,10,50,201,vertical_spread,0,10,0.0
GS,20260429,coupled,put,10,50,201,convexity,0,9,0.0
GS,20260429,coupled,put,10,50,401,bounds,0,11,0.0
GS,20260429,coupled,put,10,50,401,monotonicity,0,10,0.0
GS,20260429,coupled,put,10,50,401,vertical_spread,0,10,0.0
GS,20260429,coupled,put,10,50,401,convexity,0,9,0.0
GS,20260429,coupled,call,10,50,201,bounds,0,11,0.0
GS,20260429,coupled,call,10,50,201,monotonicity,0,10,0.0
GS,20260429,coupled,call,10,50,201,vertical_spread,0,10,0.0
GS,20260429,coupled,call,10,50,201,convexity,0,9,0.0
GS,20260429,coupled,call,10,50,401,bounds,0,11,0.0
GS,20260429,coupled,call,10,50,401,monotonicity,0,10,0.0
GS,20260429,coupled,call,10,50,401,vertical_spread,0,10,0.0
GS,20260429,coupled,call,10,50,401,convexity,0,9,0.0
GS,20260429,coupled,put,20,50,201,bounds,0,11,0.0
GS,20260429,coupled,put,20,50,201,monotonicity,0,10,0.0
GS,20260429,coupled,put,20,50,201,vertical_spread,0,10,0.0
GS,20260429,coupled,put,20,50,201,convexity,0,9,0.0
GS,20260429,coupled,put,20,50,401,bounds,0,11,0.0
GS,20260429,coupled,put,20,50,401,monotonicity,0,10,0.0
GS,20260429,coupled,put,20,50,401,vertical_spread,0,10,0.0
GS,20260429,coupled,put,20,50,401,convexity,0,9,0.0
GS,20260429,coupled,call,20,50,201,bounds,0,11,0.0
GS,20260429,coupled,call,20,50,201,monotonicity,0,10,0.0
GS,20260429,coupled,call,20,50,201,vertical_spread,0,10,0.0
GS,20260429,coupled,call,20,50,201,convexity,0,9,0.0
GS,20260429,coupled,call,20,50,401,bounds,0,11,0.0
GS,20260429,coupled,call,20,50,401,monotonicity,0,10,0.0
GS,20260429,coupled,call,20,50,401,vertical_spread,0,10,0.0
GS,20260429,coupled,call,20,50,401,convexity,0,9,0.0
LLY,20260429,frozen,put,0,1,201,bounds,0,11,0.0
LLY,20260429,frozen,put,0,1,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,0,1,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,0,1,201,convexity,0,9,0.0
LLY,20260429,frozen,put,0,1,401,bounds,0,11,0.0
LLY,20260429,frozen,put,0,1,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,0,1,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,0,1,401,convexity,0,9,0.0
LLY,20260429,frozen,call,0,1,201,bounds,0,11,0.0
LLY,20260429,frozen,call,0,1,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,0,1,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,0,1,201,convexity,0,9,0.0
LLY,20260429,frozen,call,0,1,401,bounds,0,11,0.0
LLY,20260429,frozen,call,0,1,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,0,1,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,0,1,401,convexity,0,9,0.0
LLY,20260429,frozen,put,10,1,201,bounds,0,11,0.0
LLY,20260429,frozen,put,10,1,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,1,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,1,201,convexity,0,9,0.0
LLY,20260429,frozen,put,10,1,401,bounds,0,11,0.0
LLY,20260429,frozen,put,10,1,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,1,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,1,401,convexity,0,9,0.0
LLY,20260429,frozen,call,10,1,201,bounds,0,11,0.0
LLY,20260429,frozen,call,10,1,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,1,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,1,201,convexity,0,9,0.0
LLY,20260429,frozen,call,10,1,401,bounds,0,11,0.0
LLY,20260429,frozen,call,10,1,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,1,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,1,401,convexity,0,9,0.0
LLY,20260429,frozen,put,20,1,201,bounds,0,11,0.0
LLY,20260429,frozen,put,20,1,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,1,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,1,201,convexity,0,9,2.842170943040401e-14
LLY,20260429,frozen,put,20,1,401,bounds,0,11,0.0
LLY,20260429,frozen,put,20,1,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,1,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,1,401,convexity,0,9,2.842170943040401e-14
LLY,20260429,frozen,call,20,1,201,bounds,0,11,0.0
LLY,20260429,frozen,call,20,1,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,1,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,1,201,convexity,0,9,0.0
LLY,20260429,frozen,call,20,1,401,bounds,0,11,0.0
LLY,20260429,frozen,call,20,1,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,1,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,1,401,convexity,0,9,0.0
LLY,20260429,frozen,put,10,2,201,bounds,0,11,0.0
LLY,20260429,frozen,put,10,2,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,2,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,2,201,convexity,0,9,0.0
LLY,20260429,frozen,put,10,2,401,bounds,0,11,0.0
LLY,20260429,frozen,put,10,2,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,2,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,2,401,convexity,0,9,0.0
LLY,20260429,frozen,call,10,2,201,bounds,0,11,0.0
LLY,20260429,frozen,call,10,2,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,2,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,2,201,convexity,0,9,0.0
LLY,20260429,frozen,call,10,2,401,bounds,0,11,0.0
LLY,20260429,frozen,call,10,2,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,2,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,2,401,convexity,0,9,0.0
LLY,20260429,frozen,put,20,2,201,bounds,0,11,0.0
LLY,20260429,frozen,put,20,2,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,2,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,2,201,convexity,0,9,0.0
LLY,20260429,frozen,put,20,2,401,bounds,0,11,0.0
LLY,20260429,frozen,put,20,2,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,2,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,2,401,convexity,0,9,0.0
LLY,20260429,frozen,call,20,2,201,bounds,0,11,0.0
LLY,20260429,frozen,call,20,2,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,2,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,2,201,convexity,0,9,0.0
LLY,20260429,frozen,call,20,2,401,bounds,0,11,0.0
LLY,20260429,frozen,call,20,2,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,2,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,2,401,convexity,0,9,0.0
LLY,20260429,frozen,put,10,3,201,bounds,0,11,0.0
LLY,20260429,frozen,put,10,3,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,3,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,3,201,convexity,0,9,0.0
LLY,20260429,frozen,put,10,3,401,bounds,0,11,0.0
LLY,20260429,frozen,put,10,3,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,3,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,3,401,convexity,0,9,0.0
LLY,20260429,frozen,call,10,3,201,bounds,0,11,0.0
LLY,20260429,frozen,call,10,3,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,3,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,3,201,convexity,0,9,0.0
LLY,20260429,frozen,call,10,3,401,bounds,0,11,0.0
LLY,20260429,frozen,call,10,3,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,3,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,3,401,convexity,0,9,0.0
LLY,20260429,frozen,put,20,3,201,bounds,0,11,0.0
LLY,20260429,frozen,put,20,3,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,3,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,3,201,convexity,0,9,0.0
LLY,20260429,frozen,put,20,3,401,bounds,0,11,0.0
LLY,20260429,frozen,put,20,3,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,3,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,3,401,convexity,0,9,0.0
LLY,20260429,frozen,call,20,3,201,bounds,0,11,0.0
LLY,20260429,frozen,call,20,3,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,3,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,3,201,convexity,0,9,0.0
LLY,20260429,frozen,call,20,3,401,bounds,0,11,0.0
LLY,20260429,frozen,call,20,3,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,3,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,3,401,convexity,0,9,0.0
LLY,20260429,frozen,put,10,4,201,bounds,0,11,0.0
LLY,20260429,frozen,put,10,4,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,4,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,4,201,convexity,0,9,0.0
LLY,20260429,frozen,put,10,4,401,bounds,0,11,0.0
LLY,20260429,frozen,put,10,4,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,4,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,4,401,convexity,0,9,0.0
LLY,20260429,frozen,call,10,4,201,bounds,0,11,0.0
LLY,20260429,frozen,call,10,4,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,4,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,4,201,convexity,0,9,0.0
LLY,20260429,frozen,call,10,4,401,bounds,0,11,0.0
LLY,20260429,frozen,call,10,4,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,4,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,4,401,convexity,0,9,0.0
LLY,20260429,frozen,put,20,4,201,bounds,0,11,0.0
LLY,20260429,frozen,put,20,4,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,4,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,4,201,convexity,0,9,0.0
LLY,20260429,frozen,put,20,4,401,bounds,0,11,0.0
LLY,20260429,frozen,put,20,4,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,4,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,4,401,convexity,0,9,0.0
LLY,20260429,frozen,call,20,4,201,bounds,0,11,0.0
LLY,20260429,frozen,call,20,4,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,4,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,4,201,convexity,0,9,0.0
LLY,20260429,frozen,call,20,4,401,bounds,0,11,0.0
LLY,20260429,frozen,call,20,4,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,4,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,4,401,convexity,0,9,0.0
LLY,20260429,frozen,put,10,5,201,bounds,0,11,0.0
LLY,20260429,frozen,put,10,5,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,5,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,5,201,convexity,0,9,0.0
LLY,20260429,frozen,put,10,5,401,bounds,0,11,0.0
LLY,20260429,frozen,put,10,5,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,5,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,5,401,convexity,0,9,0.0
LLY,20260429,frozen,call,10,5,201,bounds,0,11,0.0
LLY,20260429,frozen,call,10,5,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,5,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,5,201,convexity,0,9,0.0
LLY,20260429,frozen,call,10,5,401,bounds,0,11,0.0
LLY,20260429,frozen,call,10,5,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,5,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,5,401,convexity,0,9,0.0
LLY,20260429,frozen,put,20,5,201,bounds,0,11,0.0
LLY,20260429,frozen,put,20,5,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,5,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,5,201,convexity,0,9,0.0
LLY,20260429,frozen,put,20,5,401,bounds,0,11,0.0
LLY,20260429,frozen,put,20,5,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,5,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,5,401,convexity,0,9,0.0
LLY,20260429,frozen,call,20,5,201,bounds,0,11,0.0
LLY,20260429,frozen,call,20,5,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,5,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,5,201,convexity,0,9,0.0
LLY,20260429,frozen,call,20,5,401,bounds,0,11,0.0
LLY,20260429,frozen,call,20,5,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,5,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,5,401,convexity,0,9,0.0
LLY,20260429,frozen,put,10,6,201,bounds,0,11,0.0
LLY,20260429,frozen,put,10,6,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,6,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,6,201,convexity,0,9,0.0
LLY,20260429,frozen,put,10,6,401,bounds,0,11,0.0
LLY,20260429,frozen,put,10,6,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,6,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,6,401,convexity,0,9,0.0
LLY,20260429,frozen,call,10,6,201,bounds,0,11,0.0
LLY,20260429,frozen,call,10,6,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,6,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,6,201,convexity,0,9,0.0
LLY,20260429,frozen,call,10,6,401,bounds,0,11,0.0
LLY,20260429,frozen,call,10,6,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,6,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,6,401,convexity,0,9,0.0
LLY,20260429,frozen,put,20,6,201,bounds,0,11,0.0
LLY,20260429,frozen,put,20,6,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,6,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,6,201,convexity,0,9,0.0
LLY,20260429,frozen,put,20,6,401,bounds,0,11,0.0
LLY,20260429,frozen,put,20,6,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,6,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,6,401,convexity,0,9,0.0
LLY,20260429,frozen,call,20,6,201,bounds,0,11,0.0
LLY,20260429,frozen,call,20,6,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,6,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,6,201,convexity,0,9,0.0
LLY,20260429,frozen,call,20,6,401,bounds,0,11,0.0
LLY,20260429,frozen,call,20,6,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,6,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,6,401,convexity,0,9,0.0
LLY,20260429,frozen,put,10,7,201,bounds,0,11,0.0
LLY,20260429,frozen,put,10,7,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,7,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,7,201,convexity,0,9,0.0
LLY,20260429,frozen,put,10,7,401,bounds,0,11,0.0
LLY,20260429,frozen,put,10,7,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,7,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,7,401,convexity,0,9,0.0
LLY,20260429,frozen,call,10,7,201,bounds,0,11,0.0
LLY,20260429,frozen,call,10,7,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,7,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,7,201,convexity,0,9,0.0
LLY,20260429,frozen,call,10,7,401,bounds,0,11,0.0
LLY,20260429,frozen,call,10,7,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,7,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,7,401,convexity,0,9,0.0
LLY,20260429,frozen,put,20,7,201,bounds,0,11,0.0
LLY,20260429,frozen,put,20,7,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,7,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,7,201,convexity,0,9,0.0
LLY,20260429,frozen,put,20,7,401,bounds,0,11,0.0
LLY,20260429,frozen,put,20,7,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,7,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,7,401,convexity,0,9,0.0
LLY,20260429,frozen,call,20,7,201,bounds,0,11,0.0
LLY,20260429,frozen,call,20,7,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,7,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,7,201,convexity,0,9,0.0
LLY,20260429,frozen,call,20,7,401,bounds,0,11,0.0
LLY,20260429,frozen,call,20,7,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,7,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,7,401,convexity,0,9,0.0
LLY,20260429,frozen,put,10,8,201,bounds,0,11,0.0
LLY,20260429,frozen,put,10,8,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,8,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,8,201,convexity,0,9,0.0
LLY,20260429,frozen,put,10,8,401,bounds,0,11,0.0
LLY,20260429,frozen,put,10,8,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,8,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,8,401,convexity,0,9,0.0
LLY,20260429,frozen,call,10,8,201,bounds,0,11,0.0
LLY,20260429,frozen,call,10,8,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,8,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,8,201,convexity,0,9,0.0
LLY,20260429,frozen,call,10,8,401,bounds,0,11,0.0
LLY,20260429,frozen,call,10,8,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,8,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,8,401,convexity,0,9,0.0
LLY,20260429,frozen,put,20,8,201,bounds,0,11,0.0
LLY,20260429,frozen,put,20,8,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,8,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,8,201,convexity,0,9,0.0
LLY,20260429,frozen,put,20,8,401,bounds,0,11,0.0
LLY,20260429,frozen,put,20,8,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,8,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,8,401,convexity,0,9,0.0
LLY,20260429,frozen,call,20,8,201,bounds,0,11,0.0
LLY,20260429,frozen,call,20,8,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,8,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,8,201,convexity,0,9,0.0
LLY,20260429,frozen,call,20,8,401,bounds,0,11,0.0
LLY,20260429,frozen,call,20,8,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,20,8,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,20,8,401,convexity,0,9,0.0
LLY,20260429,frozen,put,10,9,201,bounds,0,11,0.0
LLY,20260429,frozen,put,10,9,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,9,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,9,201,convexity,0,9,0.0
LLY,20260429,frozen,put,10,9,401,bounds,0,11,0.0
LLY,20260429,frozen,put,10,9,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,10,9,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,10,9,401,convexity,0,9,0.0
LLY,20260429,frozen,call,10,9,201,bounds,0,11,0.0
LLY,20260429,frozen,call,10,9,201,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,9,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,9,201,convexity,0,9,0.0
LLY,20260429,frozen,call,10,9,401,bounds,0,11,0.0
LLY,20260429,frozen,call,10,9,401,monotonicity,0,10,0.0
LLY,20260429,frozen,call,10,9,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,call,10,9,401,convexity,0,9,0.0
LLY,20260429,frozen,put,20,9,201,bounds,0,11,0.0
LLY,20260429,frozen,put,20,9,201,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,9,201,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,9,201,convexity,0,9,1.4210854715202004e-14
LLY,20260429,frozen,put,20,9,401,bounds,0,11,0.0
LLY,20260429,frozen,put,20,9,401,monotonicity,0,10,0.0
LLY,20260429,frozen,put,20,9,401,vertical_spread,0,10,0.0
LLY,20260429,frozen,put,20,9,401,convexity,0,9,1.4210854715202004e-14
LLY,20260429,frozen,call,20,9,201,bounds,0,11,0.0
