ticker,seed,mode,kind,step,path,price201,price401,absolute_change
LLY,20260429,uncoupled,put,20,11,9.20948633819047,9.209259947168823,0.0002263910216466769
LLY,20260429,uncoupled,call,20,11,0.005156622194036554,0.005155855682375269,7.665116612846565e-7
LLY,20260429,uncoupled,put,10,12,14.034635126353056,14.033567135010852,0.0010679913422038112
LLY,20260429,uncoupled,call,10,12,20.305624827908915,20.30564880276121,2.3974852293662252e-5
LLY,20260429,uncoupled,put,20,12,2.825679948546623,2.8255653976918795,0.00011455085474354476
LLY,20260429,uncoupled,call,20,12,0.8289911953672598,0.8289818287364074,9.366630852492008e-6
LLY,20260429,uncoupled,put,10,13,17.099718258988077,17.0985901771638,0.0011280818242767054
LLY,20260429,uncoupled,call,10,13,2.837563446508683,2.837550857475134,1.258903354939278e-5
LLY,20260429,uncoupled,put,20,13,21.63642833982146,21.63627655597984,0.00015178384161984582
LLY,20260429,uncoupled,call,20,13,3.0631320342963e-5,3.06165946349812e-5,1.4725707981796119e-8
LLY,20260429,uncoupled,put,10,14,33.6859157081933,33.68481382026024,0.0011018879330606524
LLY,20260429,uncoupled,call,10,14,1.5873404118347012,1.5873235008807711,1.6910953930082684e-5
LLY,20260429,uncoupled,put,20,14,9.312303110694513,9.312076872603932,0.000226238090581532
LLY,20260429,uncoupled,call,20,14,0.006461173092079191,0.006460272487455651,9.006046235403298e-7
LLY,20260429,uncoupled,put,10,15,10.58501562993004,10.584083247013167,0.0009323829168739195
LLY,20260429,uncoupled,call,10,15,24.310552194335983,24.310581636669994,2.9442334010809645e-5
LLY,20260429,uncoupled,put,20,15,5.358795275950258e-7,5.353211808026172e-7,5.583467924085686e-10
LLY,20260429,uncoupled,call,20,15,88.01987906956151,88.01987585280034,3.216761172097904e-6
LLY,20260429,uncoupled,put,10,16,25.52783990015752,25.526600003592,0.0012398965655187055
LLY,20260429,uncoupled,call,10,16,3.78393995951586,3.7839266380131433,1.332150271649013e-5
LLY,20260429,uncoupled,put,20,16,91.1321088809676,91.13214189078253,3.300981492770916e-5
LLY,20260429,uncoupled,call,20,16,1.2472091784019867e-6,1.2461676387980697e-6,1.041539603917007e-9
LLY,20260429,uncoupled,put,10,17,4.189053460237566,4.188493425280434,0.0005600349571315277
LLY,20260429,uncoupled,call,10,17,27.965431980696074,27.965462438299486,3.0457603411804257e-5
LLY,20260429,uncoupled,put,20,17,2.9245763254641646,2.924442853349288,0.00013347211487646504
LLY,20260429,uncoupled,call,20,17,0.017545704223901955,0.017544047495473326,1.6567284286291006e-6
LLY,20260429,uncoupled,put,10,18,12.519838356941898,12.518798774082285,0.0010395828596134749
LLY,20260429,uncoupled,call,10,18,13.743805451108658,13.743818740049468,1.3288940809985661e-5
LLY,20260429,uncoupled,put,20,18,0.004658220380925292,0.004657068626985339,1.1517539399534538e-6
LLY,20260429,uncoupled,call,20,18,12.15743127037054,12.157443151652913,1.188128237394892e-5
LLY,20260429,uncoupled,put,10,19,17.870529752986553,17.869313396529613,0.0012163564569398488
LLY,20260429,uncoupled,call,10,19,11.491398821062596,11.491405667935952,6.84687335628098e-6
LLY,20260429,uncoupled,put,20,19,16.71571538044713,16.71548107366168,0.00023430678544755779
LLY,20260429,uncoupled,call,20,19,0.0007334732452546381,0.0007332879600270868,1.852852275513071e-7
LLY,20260429,uncoupled,put,10,20,2.6470838867124336,2.6466572238560238,0.0004266628564097985
LLY,20260429,uncoupled,call,10,20,22.569943297092422,22.569968934477313,2.5637384890586645e-5
LLY,20260429,uncoupled,put,20,20,6.0499008637996864e-5,6.046598182824861e-5,3.302680974825333e-8
LLY,20260429,uncoupled,call,20,20,24.609562865361937,24.609564236018816,1.3706568786631124e-6
LLY,20260429,coupled,put,10,1,13.959880251651452,13.958773858140047,0.0011063935114048462
LLY,20260429,coupled,call,10,1,9.287283076062263,9.28728646826679,3.3922045279410895e-6
LLY,20260429,coupled,put,20,1,8.160276444969377,8.160056647675793,0.00021979729358356792
LLY,20260429,coupled,call,20,1,0.004519770782198573,0.004519078956826932,6.918253716405379e-7
LLY,20260429,coupled,put,10,2,6.8332159787130955,6.832461880021619,0.0007540986914769121
LLY,20260429,coupled,call,10,2,16.009590770795832,16.00960960474128,1.8833945446772304e-5
LLY,20260429,coupled,put,20,2,0.003796800817678842,0.003795786828430993,1.0139892478492306e-6
LLY,20260429,coupled,call,20,2,2.259676411094509,2.25967506111636,1.3499781488235385e-6
LLY,20260429,coupled,put,10,3,8.020293882511007,8.01942512591483,0.0008687565961764676
LLY,20260429,coupled,call,10,3,7.480114445261435,7.480116300558105,1.8552966700724483e-6
LLY,20260429,coupled,put,20,3,4.38875938081333,4.388583919242386,0.0001754615709437246
LLY,20260429,coupled,call,20,3,0.002311623445469183,0.0023112061031224976,4.1734234668524064e-7
LLY,20260429,coupled,put,10,4,35.771531299469586,35.77022689574718,0.0013044037224076988
LLY,20260429,coupled,call,10,4,4.122973184530474,4.122957730591701,1.545393877222523e-5
LLY,20260429,coupled,put,20,4,9.97599010787508,9.975756868379618,0.0002332394954631667
LLY,20260429,coupled,call,20,4,0.0014435142993845318,0.0014432103033860492,3.039959984825827e-7
LLY,20260429,coupled,put,10,5,16.43327978134899,16.43209977521039,0.0011800061386004757
LLY,20260429,coupled,call,10,5,11.81196735546364,11.811975403368077,8.047904437091802e-6
LLY,20260429,coupled,put,20,5,0.27064401122448406,0.270618225159043,2.5786065441069095e-5
LLY,20260429,coupled,call,20,5,0.5684476395012307,0.568440529781391,7.109719839637485e-6
LLY,20260429,coupled,put,10,6,9.508727926813812,9.507793792309121,0.0009341345046909311
LLY,20260429,coupled,call,10,6,6.452973593046223,6.452972195917861,1.3971283614466756e-6
LLY,20260429,coupled,put,20,6,0.18646084296539603,0.18644099350543517,1.9849459960863403e-5
LLY,20260429,coupled,call,20,6,0.7250058542005682,0.7249986726631191,7.1815374490524775e-6
LLY,20260429,coupled,put,10,7,24.00190019046922,24.000636769310457,0.0012634211587645439
LLY,20260429,coupled,call,10,7,5.537517058097489,5.5375079826595455,9.075437943373288e-6
LLY,20260429,coupled,put,20,7,1.3545235141704104,1.354440218553555,8.329561685549436e-5
LLY,20260429,coupled,call,20,7,0.0364403817619533,0.03643785298066035,2.5287812929486453e-6
LLY,20260429,coupled,put,10,8,2.966936692464603,2.966479938533341,0.0004567539312620994
LLY,20260429,coupled,call,10,8,23.906473659547782,23.906500496707668,2.6837159886383688e-5
LLY,20260429,coupled,put,20,8,0.0011300227988207037,0.0011296517974130544,3.7100140764926605e-7
LLY,20260429,coupled,call,20,8,19.35294891012524,19.352957570026874,8.659901634899825e-6
LLY,20260429,coupled,put,10,9,13.486063187709023,13.484991488264921,0.0010716994441022365
LLY,20260429,coupled,call,10,9,15.012459759008232,15.012475118771977,1.5359763745337318e-5
LLY,20260429,coupled,put,20,9,0.05243728218159513,0.0524295527654358,7.729416159327207e-6
LLY,20260429,coupled,call,20,9,1.0994646190783934,1.0994588592488552,5.759829538209971e-6
LLY,20260429,coupled,put,10,10,37.88631767591905,37.88495903833694,0.0013586375821148522
LLY,20260429,coupled,call,10,10,5.906062679747008,5.906050394306142,1.228544086639971e-5
LLY,20260429,coupled,put,20,10,3.4318117710721543,3.4316704340830464,0.0001413369891078986
LLY,20260429,coupled,call,20,10,0.07642714438375278,0.0764231088381488,4.035545603978119e-6
LLY,20260429,coupled,put,10,11,57.41210859228537,57.41120673095762,0.0009018613277476106
LLY,20260429,coupled,call,10,11,1.736741514549721,1.7367211442655046,2.037028421630893e-5
LLY,20260429,coupled,put,20,11,9.323967103478621,9.323739617870812,0.00022748560780883054
LLY,20260429,coupled,call,20,11,0.005517702862314161,0.00551689855981024,8.043025039213003e-7
LLY,20260429,coupled,put,10,12,12.648265973383308,12.647247440859438,0.001018532523870519
LLY,20260429,coupled,call,10,12,18.627503738870416,18.627525406062105,2.1667191688834464e-5
LLY,20260429,coupled,put,20,12,2.499663781135403,2.499556356765131,0.00010742437027211338
LLY,20260429,coupled,call,20,12,0.6708131025096205,0.6708041510599132,8.951449707250703e-6
LLY,20260429,coupled,put,10,13,18.909288636188798,18.908116596543834,0.001172039644963263
LLY,20260429,coupled,call,10,13,3.703874213956848,3.7038626700362527,1.1543920595435964e-5
LLY,20260429,coupled,put,20,13,22.33708687655093,22.336910411946167,0.0001764646047632823
LLY,20260429,coupled,call,20,13,0.0001263233182588854,0.00012627644297633292,4.687528255248427e-8
LLY,20260429,coupled,put,10,14,35.87643472253874,35.87525364296212,0.0011810795766180604
LLY,20260429,coupled,call,10,14,2.243303405686749,2.2432858185607962,1.758712595290035e-5
LLY,20260429,coupled,put,20,14,9.300789859310523,9.300563717306927,0.00022614200359605263
LLY,20260429,coupled,call,20,14,0.0059214014512658335,0.005920554637549325,8.468137165087639e-7
LLY,20260429,coupled,put,10,15,9.19187618171247,9.191004512813535,0.00087166889893453
LLY,20260429,coupled,call,10,15,22.2835024524689,22.283529488085676,2.703561677819266e-5
LLY,20260429,coupled,put,20,15,3.766572692985757e-8,3.7613019794089514e-8,5.270713576805547e-11
LLY,20260429,coupled,call,20,15,87.98398050137526,87.98397897497787,1.5263973835999423e-6
LLY,20260429,coupled,put,10,16,26.94585612471435,26.94458556505892,0.0012705596554312137
LLY,20260429,coupled,call,10,16,4.4741330546259235,4.474120695050711,1.2359575212173013e-5
LLY,20260429,coupled,put,20,16,91.14287469449548,91.14308991136713,0.0002152168716520464
LLY,20260429,coupled,call,20,16,4.032864477802337e-6,4.0300049286578935e-6,2.859549144443806e-9
LLY,20260429,coupled,put,10,17,3.406995749249141,3.406501024038594,0.0004947252105473865
LLY,20260429,coupled,call,10,17,26.085043232076575,26.085071844735047,2.8612658471871555e-5
LLY,20260429,coupled,put,20,17,3.2683621478498144,3.2682218290853036,0.00014031876451081615
LLY,20260429,coupled,call,20,17,0.027012472380052117,0.027010287685112724,2.1846949393930504e-6
LLY,20260429,coupled,put,10,18,12.32346195881779,12.322429519870756,0.0010324389470337536
LLY,20260429,coupled,call,10,18,13.529616402776359,13.52962934681644,1.2944040081563912e-5
LLY,20260429,coupled,put,20,18,0.00267639127338365,0.0026756463365016623,7.449368819877934e-7
LLY,20260429,coupled,call,20,18,11.513685022547104,11.513696295589913,1.1273042808568334e-5
LLY,20260429,coupled,put,10,19,17.722031732649192,17.720818865066132,0.001212867583060273
LLY,20260429,coupled,call,10,19,11.35857501925402,11.358581629253157,6.609999136486522e-6
LLY,20260429,coupled,put,20,19,17.281945505716386,17.28170162416169,0.00024388155469523554
LLY,20260429,coupled,call,20,19,0.001446406350495295,0.0014460953611826978,3.109893125972322e-7
LLY,20260429,coupled,put,10,20,2.2812432680096295,2.280854460474367,0.00038880753526271405
LLY,20260429,coupled,call,10,20,21.516965945309863,21.51699051004777,2.4564737906018763e-5
LLY,20260429,coupled,put,20,20,3.6485779739514866e-5,3.646424441799787e-5,2.153532151699867e-8
LLY,20260429,coupled,call,20,20,24.348119152135506,24.348120041980593,8.898450865046925e-7
LLY,20260430,frozen,put,10,1,18.561005552779378,18.559803366784678,0.0012021859946997893
LLY,20260430,frozen,call,10,1,5.907380798081015,5.907374479567046,6.31851396892813e-6
LLY,20260430,frozen,put,20,1,5.147721971354196,5.147534599880115,0.00018737147408121047
LLY,20260430,frozen,call,20,1,0.0006149192632219736,0.0006147650633465989,1.5419987537475428e-7
LLY,20260430,frozen,put,10,2,22.23788361818208,22.23665287998605,0.001230738196031922
LLY,20260430,frozen,call,10,2,4.47100439976761,4.470993553376071,1.0846391538699152e-5
LLY,20260430,frozen,put,20,2,17.807989147173082,17.807781696997395,0.0002074501756865743
LLY,20260430,frozen,call,20,2,4.6978410703076045e-6,4.694807161313028e-6,3.033908994576329e-9
LLY,20260430,frozen,put,10,3,23.487700771820514,23.486462969525704,0.0012378022948098533
LLY,20260430,frozen,call,10,3,4.08449579323482,4.084483762532296,1.2030702523979642e-5
LLY,20260430,frozen,put,20,3,1.963458400194586,1.9633526936202461,0.00010570657433994768
LLY,20260430,frozen,call,20,3,0.0061350021238992586,0.006134197902602477,8.042212967813295e-7
LLY,20260430,frozen,put,10,4,10.779401629223553,10.778426576420836,0.0009750528027172578
LLY,20260430,frozen,call,10,4,11.744754207024439,11.744764237824532,1.0030800092764025e-5
LLY,20260430,frozen,put,20,4,0.011625522794305638,0.011623079068871809,2.4437254338288694e-6
LLY,20260430,frozen,call,20,4,1.802806114720881,1.8028029337932454,3.1809276355154736e-6
LLY,20260430,frozen,put,10,5,17.25318665813648,17.252004325229034,0.0011823329074474032
LLY,20260430,frozen,call,10,5,6.55864734992148,6.5586430752504,4.274671080217729e-6
LLY,20260430,frozen,put,20,5,0.20405447163045387,0.20403272258876165,2.1749041692220583e-5
LLY,20260430,frozen,call,20,5,0.172837980790464,0.1728330005156509,4.980274813104479e-6
LLY,20260430,frozen,put,10,6,17.350662289277974,17.349477468733316,0.0011848205446582938
LLY,20260430,frozen,call,10,6,6.506967797826691,6.506963362104241,4.435722450679691e-6
LLY,20260430,frozen,put,20,6,2.9851352810205904,2.984997707764917,0.00013757325567365086
LLY,20260430,frozen,call,20,6,0.002490471672367112,0.0024900407363514492,4.3093601566259604e-7
LLY,20260430,frozen,put,10,7,6.552235756886397,6.551502512751105,0.0007332441352918551
LLY,20260430,frozen,call,10,7,19.07973267069232,19.079755814145425,2.31434531059449e-5
LLY,20260430,frozen,put,20,7,27.61665112492687,27.616568436003107,8.268892376506187e-5
LLY,20260430,frozen,call,20,7,2.7029463262015955e-7,2.700327015278723e-7,2.61931092287251e-10
LLY,20260430,frozen,put,10,8,23.63662015638964,23.635379942743757,0.0012402136458824486
LLY,20260430,frozen,call,10,8,4.0412328318756146,4.0412206706722795,1.2161203335026016e-5
LLY,20260430,frozen,put,20,8,1.2733729287564646,1.2732929023770407,8.00263794238365e-5
LLY,20260430,frozen,call,20,8,0.013805946512506056,0.013804583955715283,1.3625567907727537e-6
LLY,20260430,frozen,put,10,9,12.719469392999608,12.718402415298007,0.001066977701601246
LLY,20260430,frozen,call,10,9,9.723350878135875,9.723355828185069,4.950049193652717e-6
LLY,20260430,frozen,put,20,9,5.881718928540808,5.881521846532372,0.00019708200843560064
LLY,20260430,frozen,call,20,9,0.00041575216567621176,0.0004156377040767319,1.1446159947983703e-7
LLY,20260430,frozen,put,10,10,9.464763764197363,9.463853527375305,0.0009102368220581525
LLY,20260430,frozen,call,10,10,13.481770804283636,13.481784668174456,1.3863890819365565e-5
LLY,20260430,frozen,put,20,10,0.0002523931333978802,0.00025228316507590326,1.0996832197694532e-7
LLY,20260430,frozen,call,20,10,9.981309353204079,9.981319920756704,1.0567552624962673e-5
LLY,20260430,frozen,put,10,11,15.199302652498295,15.198161774261925,0.001140878236370213
LLY,20260430,frozen,call,10,11,7.786379836752776,7.786379304626609,5.321261662416532e-7
LLY,20260430,frozen,put,20,11,0.09138324515334485,0.09137131333244652,1.1931820898328227e-5
LLY,20260430,frozen,call,20,11,0.3853690566006861,0.38536294996599396,6.106634692137902e-6
LLY,20260430,frozen,put,10,12,13.294549165690489,13.293463806132973,0.0010853595575159858
LLY,20260430,frozen,call,10,12,9.219338099485123,9.219341678805213,3.5793200900968714e-6
LLY,20260430,frozen,put,20,12,0.0005340476354902307,0.0005338430451066976,2.0459038353314463e-7
LLY,20260430,frozen,call,20,12,7.729287936177408,7.7292971855029915,9.249325583660095e-6
LLY,20260430,frozen,put,10,13,6.729191317585797,6.728446260463239,0.0007450571225575686
LLY,20260430,frozen,call,10,13,18.641012870856166,18.64103544134076,2.2570484595973994e-5
LLY,20260430,frozen,put,20,13,0.03445462184685538,0.034448943678386,5.678168469379352e-6
LLY,20260430,frozen,call,20,13,0.8641255721139154,0.8641196829876872,5.889126228231234e-6
LLY,20260430,frozen,put,10,14,35.4957667071594,35.49458302499831,0.0011836821610842208
LLY,20260430,frozen,call,10,14,1.8411282925058452,1.8411110703408713,1.722216497390683e-5
LLY,20260430,frozen,put,20,14,0.8477586732605552,0.847698250125211,6.042313534415644e-5
LLY,20260430,frozen,call,20,14,0.027032477582084276,0.027030433663926684,2.0439181575918064e-6
LLY,20260430,frozen,put,10,15,10.051625788217537,10.050684685481004,0.0009411027365331393
LLY,20260430,frozen,call,10,15,12.66222129450355,12.66223341034802,1.2115844469917647e-5
LLY,20260430,frozen,put,20,15,0.3259538792058547,0.3259233162189645,3.0562986890247945e-5
LLY,20260430,frozen,call,20,15,0.10077315421305828,0.10076912981443549,4.024398622792802e-6
LLY,20260430,frozen,put,10,16,13.01475118108095,13.013673611797554,0.0010775692833959738
LLY,20260430,frozen,call,10,16,9.459871591182685,9.45987582975517,4.238572484993597e-6
LLY,20260430,frozen,put,20,16,1.9178626987319012,1.9177586823198187,0.00010401641208246382
LLY,20260430,frozen,call,20,16,0.00642963809203782,0.006428808173134099,8.299189037204099e-7
LLY,20260430,frozen,put,10,17,4.046338051669694,4.0457898960724,0.0005481555972934871
LLY,20260430,frozen,call,10,17,27.845011572450364,27.845041789187196,3.0216736831789603e-5
LLY,20260430,frozen,put,20,17,0.0006981043242227291,0.0006978492938248671,2.5503039786207386e-7
LLY,20260430,frozen,call,20,17,7.000658808053984,7.000667310901606,8.502847621549847e-6
LLY,20260430,frozen,put,10,18,11.659533828865097,11.658509604541372,0.0010242243237250648
LLY,20260430,frozen,call,10,18,10.759581001406914,10.759588639926054,7.638519139874234e-6
LLY,20260430,frozen,put,20,18,0.00022139862954633188,0.0002213000274269302,9.86021194016723e-8
LLY,20260430,frozen,call,20,18,10.406373239959427,10.406383915577884,1.0675618456801317e-5
LLY,20260430,frozen,put,10,19,39.27623046096427,39.27513654128469,0.0010939196795831663
