ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,2026-08-06,2026-08-13,5,unchanged,3,204781083,10000,1191.84,1209.09,1.4473419250906172,17.25,1.4473419250906172,-1.447341925090807,1.0,1191.8399999999976,1191.84,1191.84,1191.84,-17.250000000002274,17.250000000002274,297.56250000007844,17.25000000000001,false,0.0,2.2738504497972656e-14
LLY,2026-08-07,2026-08-10,1,legacy_stationary,1,204791081,10000,1185.96,1230.9,3.7893352220985665,44.94170895817069,3.0120724011838163,-3.7501953193942086,0.9843,1186.4241835901125,1185.9582910418294,1156.7254279695355,1214.6033520988944,-44.47581640988756,44.47581640988756,1978.0982453260233,35.72197384907959,false,57.87792412935892,0.21076169351048102
LLY,2026-08-07,2026-08-14,5,legacy_stationary,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,7.121447007676579,0.7879329279585774,0.725277611645824,0.4153,1188.9265023630749,1187.4464470076766,1118.2838924475109,1264.6266443361376,8.601502363074815,8.601502363074815,73.98584290198163,9.344569352417544,true,146.3427518886267,0.4623768628544638
LLY,2026-08-07,2026-08-10,1,stationary_transition,1,204791081,10000,1185.96,1230.9,3.7893352220985665,44.61511677075805,2.9946516458503494,-3.7353359685051366,0.9847,1186.6004095479166,1186.284883229242,1157.1649448575747,1214.7151168510202,-44.29959045208352,44.29959045208352,1962.4537142223294,35.5153706591268,false,57.550171993445474,0.20598675503988612
LLY,2026-08-07,2026-08-14,5,stationary_transition,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,7.464431347301115,0.7828240059940311,0.8227472960063518,0.4119,1190.082453831717,1187.7894313473012,1120.6599054423257,1267.2971900298085,9.75745383171693,9.75745383171693,95.2079052780874,9.283979581486811,true,146.63728458748278,0.4560978354267
LLY,2026-08-07,2026-08-10,1,filtered_state,1,204791081,10000,1185.96,1230.9,3.7893352220985665,46.65184619353613,3.120081030827006,-3.896311608095264,0.9855,1184.6913028526335,1184.248153806464,1154.4416778464642,1210.0373975450814,-46.20869714736659,46.20869714736659,2135.2436920570453,37.00291299319596,false,55.59571969861713,0.21451982857909824
LLY,2026-08-07,2026-08-14,5,filtered_state,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,6.397423286988214,0.7817506476009549,0.7016850363354141,0.4265,1188.6467038569235,1186.7224232869883,1117.8023337374805,1268.153651849552,8.321703856923477,8.321703856923477,69.25075508233508,9.271249980288285,true,150.35131811207157,0.4618952171905519
LLY,2026-08-07,2026-08-10,1,filtered_state_vol20,1,204791081,10000,1185.96,1230.9,3.7893352220985665,47.169793188933,3.003985410670601,-3.9263216735538338,0.9725,1184.335395480321,1183.730206811067,1146.9693249967474,1215.7146380714535,-46.56460451967905,46.56460451967905,2168.2623940741146,35.626065376389064,false,68.74531307470602,0.2656660737240854
LLY,2026-08-07,2026-08-14,5,filtered_state_vol20,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,6.019266687756726,0.9468849709196123,0.7304878004102029,0.4445,1188.988293117745,1186.3442666877568,1101.6743183921396,1287.8973130627835,8.663293117744843,8.663293117744843,75.05264764396516,11.229677001118233,true,186.22299467064386,0.5728039103254423
LLY,2026-08-07,2026-08-10,1,rw_fixed,1,204791081,10000,1185.96,1230.9,3.7893352220985665,45.02559224005927,2.8235556096428227,-3.772330909252218,0.9846,1186.1616643486325,1185.8744077599408,1153.2007916619648,1219.9418067087574,-44.738335651367606,44.738335651367606,2001.5186768544297,33.48624010812002,false,66.74101504679265,0.20347179988338165
LLY,2026-08-07,2026-08-14,5,rw_fixed,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,5.299683701630556,0.9063789033739754,0.5089073454451998,0.4548,1186.360437554042,1185.6246837016306,1111.991953278324,1264.2441511229833,6.035437554041891,6.035437554041891,36.42650646873917,10.749291242454,true,152.25219784465935,0.4595940118641324
LLY,2026-08-07,2026-08-10,1,rw_vol20,1,204791081,10000,1185.96,1230.9,3.7893352220985665,45.04592654231192,2.638677856450167,-3.7639645372666966,0.9603,1186.260886173832,1185.8540734576882,1145.5517571490248,1228.157403477129,-44.63911382616811,44.63911382616811,1992.6504831855932,31.293663906356407,false,82.60564632810429,0.2518397173566904
LLY,2026-08-07,2026-08-14,5,rw_vol20,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,5.220032387171159,1.1126094542412948,0.5389888217857774,0.4647,1186.7171918308507,1185.5450323871712,1095.107732391958,1283.5903912726571,6.3921918308506065,6.3921918308506065,40.86011640239323,13.19510308352006,true,188.4826588806991,0.5690536094427082
LLY,2026-08-07,2026-08-10,1,unchanged,1,204791081,10000,1185.96,1230.9,3.7893352220985665,44.940000000000055,3.7893352220985546,-3.7893352220985,1.0,1185.9600000000007,1185.96,1185.96,1185.96,-44.93999999999937,44.93999999999937,2019.6035999999435,44.94000000000002,false,0.0,6.821551349391797e-15
LLY,2026-08-07,2026-08-14,5,unchanged,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,5.634999999999991,0.4751425005902368,0.4751425005902959,0.0,1185.9600000000007,1185.96,1185.96,1185.96,5.635000000000673,5.635000000000673,31.753225000007586,5.634999999999972,false,0.0,6.821551349391797e-15
LLY,2026-08-07,2026-08-10,1,legacy_stationary,2,204791082,10000,1185.96,1230.9,3.7893352220985665,44.49946943630039,2.96033330270529,-3.7091625878487324,0.9803,1186.9108153731493,1186.4005305636997,1156.288608488458,1216.3344947269502,-43.98918462685083,43.98918462685083,1935.0483641351693,35.10836883676366,false,60.04588623849213,0.21714745902817362
LLY,2026-08-07,2026-08-14,5,legacy_stationary,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,8.293766104248789,0.8030083305606763,0.8097296568033818,0.4092,1189.9280698378254,1188.6187661042488,1118.2688423128573,1268.1938845523418,9.603069837825387,9.603069837825387,92.21895031015171,9.523357597117396,true,149.92504223948458,0.46611700154173896
LLY,2026-08-07,2026-08-10,1,stationary_transition,2,204791082,10000,1185.96,1230.9,3.7893352220985665,44.57937254878243,2.9811671398486044,-3.7250098825367615,0.9854,1186.722872797067,1186.3206274512177,1158.6799530567396,1214.8850345633782,-44.17712720293298,44.17712720293298,1951.618567904121,35.35544981174851,false,56.205081506638635,0.198068482036245
LLY,2026-08-07,2026-08-14,5,stationary_transition,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,8.281688333321881,0.7895042961287655,0.8290523328784708,0.4008,1190.1572290470056,1188.606688333322,1122.4440827841008,1266.67558268912,9.832229047005512,9.832229047005512,96.67272803277892,9.363205150368707,true,144.23149990501906,0.44788946454700096
LLY,2026-08-07,2026-08-10,1,filtered_state,2,204791082,10000,1185.96,1230.9,3.7893352220985665,46.52566350012921,3.106879255213647,-3.8896706645699246,0.9864,1184.7700617864666,1184.3743364998709,1154.8861726513342,1210.1935106941364,-46.12993821353348,46.12993821353348,2127.9711995844164,36.84634521513177,false,55.30733804280226,0.20854503042620975
LLY,2026-08-07,2026-08-14,5,filtered_state,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,6.856498526395853,0.7827237200137942,0.7041318068176753,0.4192,1188.675721576135,1187.181498526396,1118.9901901285966,1264.728046058528,8.350721576134902,8.350721576134902,69.73455084212497,9.282790229875594,true,145.73785592993136,0.457615401154779
LLY,2026-08-07,2026-08-10,1,filtered_state_vol20,2,204791082,10000,1185.96,1230.9,3.7893352220985665,47.01369803090779,2.9862709127117415,-3.918361400301344,0.9733,1184.4298011369863,1183.8863019690923,1147.5158883186114,1215.9087504000697,-46.47019886301382,46.47019886301382,2159.479382368051,35.41597851639617,false,68.39286208145836,0.25804243347893785
LLY,2026-08-07,2026-08-14,5,filtered_state_vol20,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,6.587255187029541,0.9461871366050664,0.7331305030560773,0.44,1189.019634514044,1186.9122551870296,1103.1233607344618,1283.5932226281534,8.694634514043855,8.694634514043855,75.59666933280262,11.221400965281447,true,180.4698618936916,0.5672124630626495
LLY,2026-08-07,2026-08-10,1,rw_fixed,2,204791082,10000,1185.96,1230.9,3.7893352220985665,44.86699035417405,2.8128265861710364,-3.756247565353692,0.9835,1186.3524063739314,1186.033009645826,1153.341089855682,1220.159020632896,-44.54759362606865,44.54759362606865,1984.488097873352,33.358998181354025,false,66.81793077721409,0.20301178227002076
LLY,2026-08-07,2026-08-14,5,rw_fixed,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,6.210292728344712,0.9256802650176869,0.6089029888092891,0.4476,1187.5463458860827,1186.5352927283448,1115.9748678679016,1262.8785824651115,7.221345886082645,7.221345886082645,52.14783640644274,10.978197671003759,true,146.90371459720996,0.4529744732776331
LLY,2026-08-07,2026-08-10,1,rw_vol20,2,204791082,10000,1185.96,1230.9,3.7893352220985665,44.84964388573144,2.6267462711090213,-3.7440793874133496,0.9584,1186.4967160970327,1186.0503561142687,1145.724238549311,1228.4280396769507,-44.40328390296736,44.40328390296736,1971.6516213675202,31.15216007684455,false,82.70380112763974,0.251291764746396
LLY,2026-08-07,2026-08-14,5,rw_vol20,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,6.347013188808205,1.1350956766431224,0.6621147875273704,0.4566,1188.1774165341596,1186.6720131888083,1099.9641374237615,1281.8747462546667,7.852416534159602,7.852416534159602,61.66044542594309,13.461780686716775,true,181.91060883090518,0.5610403460169634
LLY,2026-08-07,2026-08-10,1,unchanged,2,204791082,10000,1185.96,1230.9,3.7893352220985665,44.940000000000055,3.7893352220985546,-3.7893352220985,1.0,1185.9600000000007,1185.96,1185.96,1185.96,-44.93999999999937,44.93999999999937,2019.6035999999435,44.94000000000002,false,0.0,6.821551349391797e-15
LLY,2026-08-07,2026-08-14,5,unchanged,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,5.634999999999991,0.4751425005902368,0.4751425005902959,0.0,1185.9600000000007,1185.96,1185.96,1185.96,5.635000000000673,5.635000000000673,31.753225000007586,5.634999999999972,false,0.0,6.821551349391797e-15
LLY,2026-08-07,2026-08-10,1,legacy_stationary,3,204791083,10000,1185.96,1230.9,3.7893352220985665,44.68022797036838,2.966525768053509,-3.7347948985356996,0.9848,1186.606826421326,1186.2197720296317,1156.98321441741,1215.0118185877977,-44.293173578673986,44.293173578673986,1961.8852256705434,35.1818089988074,false,58.02860417038778,0.20333077992498708
LLY,2026-08-07,2026-08-14,5,legacy_stationary,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,7.50961985707022,0.7891064137915693,0.750675966182427,0.4141,1189.2277166885372,1187.8346198570703,1118.777344912653,1264.7744124801031,8.902716688537112,8.902716688537112,79.2583644363572,9.358486425002496,true,145.99706756745013,0.45303156320163684
LLY,2026-08-07,2026-08-10,1,stationary_transition,3,204791083,10000,1185.96,1230.9,3.7893352220985665,44.39586274109752,2.9749997507657353,-3.7163492181335878,0.9847,1186.825584812623,1186.5041372589026,1158.4529848874697,1214.7911766703107,-44.0744151873771,44.0744151873771,1942.554074109297,35.282307044181316,false,56.33819178284102,0.20138222376950674
LLY,2026-08-07,2026-08-14,5,stationary_transition,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,8.305467695877951,0.8011554112907651,0.818778835274394,0.4056,1190.0353894748202,1188.630467695878,1121.2911342162733,1265.3259960357102,9.710389474820204,9.710389474820204,94.291663752699,9.501382715743958,true,144.03486181943686,0.4532442489944537
LLY,2026-08-07,2026-08-10,1,filtered_state,3,204791083,10000,1185.96,1230.9,3.7893352220985665,46.54179373733314,3.1062606993343462,-3.8862563622759394,0.9857,1184.8105540459524,1184.358206262667,1154.638899217113,1210.0770833398396,-46.08944595404773,46.08944595404773,2124.237028351087,36.83900938982561,false,55.438184122726625,0.21736487992392614
LLY,2026-08-07,2026-08-14,5,filtered_state,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,7.080858743875297,0.8036977426038528,0.6814213792556841,0.4172,1188.4063849894208,1187.4058587438753,1116.463857548337,1264.7459766049244,8.081384989420712,8.081384989420712,65.30878334723441,9.531533748184653,true,148.28211905658736,0.46089579698959154
LLY,2026-08-07,2026-08-10,1,filtered_state_vol20,3,204791083,10000,1185.96,1230.9,3.7893352220985665,47.03365227065842,2.986578964055022,-3.913752413119974,0.9719,1184.4844618813624,1183.8663477293417,1147.211827808802,1215.7639831393035,-46.41553811863764,46.41553811863764,2154.402178842704,35.41963188210694,false,68.55215533050159,0.2691640564338884
LLY,2026-08-07,2026-08-14,5,filtered_state_vol20,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,6.86486270241744,0.9707955945027192,0.7053287739919861,0.4351,1188.6899171280354,1187.1898627024175,1100.0419762377444,1283.6157441084067,8.364917128035358,8.364917128035358,69.97183855889931,11.513247432564448,true,183.57376787066232,0.5713893840160673
LLY,2026-08-07,2026-08-10,1,rw_fixed,3,204791083,10000,1185.96,1230.9,3.7893352220985665,44.91742439500422,2.820316716807691,-3.7652591309976806,0.9869,1186.24553281002,1185.9825756049959,1153.2195897467236,1219.7827210490846,-44.654467189980096,44.654467189980096,1994.0214400210089,33.4478281346525,false,66.56313130236094,0.2021030547258087
LLY,2026-08-07,2026-08-14,5,rw_fixed,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,6.164880400222273,0.912970597893563,0.5822879644843015,0.4429,1187.230702343598,1186.4898804002223,1113.5140285101686,1262.984685830323,6.905702343598023,6.905702343598023,47.688724858375224,10.827466102778502,true,149.4706573201545,0.4524853040878582
LLY,2026-08-07,2026-08-10,1,rw_vol20,3,204791083,10000,1185.96,1230.9,3.7893352220985665,44.91206076514891,2.6302778783022585,-3.755270302482277,0.9607,1186.3639963206813,1185.9879392348512,1145.5748670678881,1227.9591990472343,-44.53600367931881,44.53600367931881,1983.4556237242987,31.194043525513464,false,82.38433197934614,0.25014592336907937
LLY,2026-08-07,2026-08-14,5,rw_vol20,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,6.290805467723203,1.1182876830415742,0.6291261501075052,0.4533,1187.786184489815,1186.6158054677232,1096.9631259023329,1282.008034426607,7.461184489814968,7.461184489814968,55.66927399105545,13.262444605799853,true,185.0449085242742,0.5603871313381403
LLY,2026-08-07,2026-08-10,1,unchanged,3,204791083,10000,1185.96,1230.9,3.7893352220985665,44.940000000000055,3.7893352220985546,-3.7893352220985,1.0,1185.9600000000007,1185.96,1185.96,1185.96,-44.93999999999937,44.93999999999937,2019.6035999999435,44.94000000000002,false,0.0,6.821551349391797e-15
LLY,2026-08-07,2026-08-14,5,unchanged,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,5.634999999999991,0.4751425005902368,0.4751425005902959,0.0,1185.9600000000007,1185.96,1185.96,1185.96,5.635000000000673,5.635000000000673,31.753225000007586,5.634999999999972,false,0.0,6.821551349391797e-15
LLY,2026-08-10,2026-08-11,1,legacy_stationary,1,204821081,10000,1230.9,1212.92,-1.4607197985214038,18.529657259925443,0.9407175868374872,1.515409906544607,0.1296,1231.5731805396576,1231.4496572599255,1201.9100191188675,1260.362275390467,18.65318053965757,18.65318053965757,347.94114424505983,11.57929277638263,true,58.45225627159948,0.2146959584949315
LLY,2026-08-10,2026-08-17,5,legacy_stationary,1,204821081,10000,1230.9,1185.04,-3.725729141278744,48.424434322604384,2.5099348330120894,4.045404482040509,0.1164,1234.8348837694366,1233.4644343226043,1162.3799636861704,1314.003654756271,49.79488376943664,49.79488376943664,2479.530449611704,30.89478785954581,true,151.62369107010068,0.47242993794286553
LLY,2026-08-10,2026-08-11,1,stationary_transition,1,204821081,10000,1230.9,1212.92,-1.4607197985214038,18.18779888374138,0.9379566813531959,1.5120208736008796,0.1249,1231.5314649331533,1231.1077988837415,1201.6589609760395,1260.4087002801268,18.61146493315323,18.61146493315323,346.38662695799235,11.54530879077649,true,58.74973930408737,0.21375628589104115
LLY,2026-08-10,2026-08-17,5,stationary_transition,1,204821081,10000,1230.9,1185.04,-3.725729141278744,48.012393448639386,2.481806126911275,4.0057427411097395,0.1141,1234.3466874003198,1233.0523934486394,1161.0709786623904,1311.57239502062,49.30668740031979,49.30668740031979,2431.149422392854,30.548551616150885,true,150.50141635822956,0.4777999090187404
LLY,2026-08-10,2026-08-11,1,filtered_state,1,204821081,10000,1230.9,1212.92,-1.4607197985214038,17.754148327169787,0.912479283988085,1.2850701805227736,0.1942,1228.737928852055,1230.6741483271699,1188.716255121855,1265.7292412485422,15.81792885205482,15.81792885205482,250.2068731686683,11.23170750660934,true,77.01298612668711,0.251746337457754
LLY,2026-08-10,2026-08-17,5,filtered_state,1,204821081,10000,1230.9,1185.04,-3.725729141278744,47.22749853980986,2.3263814242766294,3.761873205186985,0.1493,1231.3448972826466,1232.2674985398098,1150.4877113405284,1309.8133591883407,46.30489728264661,46.30489728264661,2144.143512356453,28.635428951421034,true,159.3256478478122,0.4975217953604586
LLY,2026-08-10,2026-08-11,1,filtered_state_vol20,1,204821081,10000,1230.9,1212.92,-1.4607197985214038,17.518773781239133,0.9250303412511186,1.223401226279798,0.2207,1227.978845694278,1230.4387737812392,1174.9781046396051,1277.2564283505012,15.058845694278034,15.058845694278034,226.7688336440761,11.38619847046002,true,102.27832371089607,0.33369583786618373
