ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,1,rw_fixed,2026-08-25,2.0,204971082.0,10000.0,1233.4,1189.35,-3.5714285714285814,44.10969203574192,2.6465208264639206,3.590410747893033,0.015033333333333334,1233.6341261645127,1233.459692035742,1199.4588001165728,1268.3393057936435,44.28412616451268,44.28412616451268,1961.12963969238,32.642187873606,0.0,68.88050567707053,0.21001026602378792
LLY,1,rw_fixed,2026-08-26,2.0,204981082.0,10000.0,1189.35,1175.64,-1.1527304830369345,13.601455970635621,0.695390276753613,1.1598382885398528,0.2495333333333333,1189.434536684749,1189.2414559706358,1156.4690779372775,1223.3196200119191,13.79453668474874,13.79453668474874,190.2894662936918,8.270624256569095,1.0,66.85054207464161,0.202690083554267
LLY,1,rw_fixed,2026-08-27,2.0,204991082.0,10000.0,1175.64,1173.85,-0.1522574937906307,1.5935707046032803,0.39743821832124704,0.156772802713152,0.46576666666666666,1175.6930837778168,1175.4435707046032,1143.2498674746719,1208.9176643487615,1.8430837778169007,1.8430837778169007,3.4410157387360543,4.672442669871908,1.0,65.66779687409,0.19943046385669905
LLY,1,rw_fixed,2026-08-28,2.0,205001082.0,10000.0,1173.85,1158.59,-1.2999957405119944,15.23896731163442,0.7785824879447129,1.3180840166180423,0.22126666666666664,1174.0623292290709,1173.8289673116344,1141.47374913313,1207.4811770660565,15.472329229070889,15.472329229070889,239.4004583185991,9.139390534739013,1.0,66.00742793292655,0.20097393464988633
LLY,1,rw_fixed,2026-08-31,2.0,205031082.0,10000.0,1158.59,1159.75,0.100121699652167,1.41881680409377,0.396789705390407,-0.09680395417525879,0.5284333333333334,1158.6284390673206,1158.3311831959063,1126.7750627115672,1191.1277802978864,-1.121560932679131,1.121560932679131,1.2895609148763765,4.597165847682716,1.0,64.35271758631916,0.19596974365680717
LLY,1,rw_fixed,2026-09-01,2.0,205041082.0,10000.0,1159.75,1159.72,-0.0025867643888788,0.20570250139106364,0.3991477583683472,0.028387264531560468,0.49573333333333336,1160.0492213004047,1159.925702501391,1127.7384365656544,1192.9283622504647,0.3292213004047729,0.3292213004047729,0.10921244318762287,4.629116127676907,1.0,65.18992568481046,0.19808227028153425
LLY,1,rw_fixed,2026-09-02,2.0,205051082.0,10000.0,1159.72,1159.535,-0.0159521263753292,0.10137774136599847,0.3943402702417254,0.027230695771553067,0.4986,1159.8507998250022,1159.5972746647462,1128.0218058944683,1193.1491953307448,0.315799825001856,0.315799825001856,0.12067058536870777,4.573242982047339,1.0,65.12738943627649,0.1974022907467066
LLY,1,rw_fixed,2026-09-03,2.0,205061082.0,10000.0,1159.535,1148.47,-0.954261837719439,10.635763984792826,0.593748531984339,0.9449147842087912,0.2913,1159.4266176430754,1159.105763984793,1127.379711119546,1192.2312810713954,10.95661764307541,10.95661764307541,120.05070073571927,6.884722040344606,1.0,64.85156995184941,0.19772263304306673
LLY,1,rw_vol20,2026-08-04,2.0,204761082.0,10000.0,1117.47,1169.29,4.63726095555137,51.89968546566797,3.556282209144097,-4.617183326549196,0.9899333333333334,1117.6943614808106,1117.390314534332,1083.2742002642142,1153.1067397484576,-51.5956385191893,51.5956385191893,2662.1356176905633,39.74038680252254,0.0,69.83253948424355,0.21293454667023312
LLY,1,rw_vol20,2026-08-05,2.0,204771082.0,10000.0,1169.29,1191.84,1.9285207262526691,22.659853510658422,1.1494853095430608,-1.9020370154275126,0.8093666666666667,1169.5996713823076,1169.1801464893415,1128.606978955398,1212.1632744046785,-22.24032861769236,22.24032861769236,494.64779388854214,13.440816775956057,1.0,83.5562954492807,0.2547901105795768
LLY,1,rw_vol20,2026-08-06,2.0,204781082.0,10000.0,1191.84,1185.96,-0.4933548127265319,6.002472952495206,0.5459580675806154,0.518104585329732,0.4090666666666667,1192.134977689794,1191.962472952495,1150.6506505535274,1234.4379870724308,6.174977689793877,6.174977689793877,38.130667507176064,6.506946632652805,1.0,83.78733651890343,0.2551280256795391
LLY,1,rw_vol20,2026-08-07,2.0,204791082.0,10000.0,1185.96,1230.9,3.7893352220985665,44.935877064397424,2.631900668620482,-3.7544380757207745,0.9598,1186.373866197182,1185.9641229356027,1145.6169542554078,1228.1815474004381,-44.526133802818094,44.526133802818094,1982.585909425804,31.21328916957147,0.0,82.56459314503006,0.2510924684907219
LLY,1,rw_vol20,2026-08-10,2.0,204821082.0,10000.0,1230.9,1212.92,-1.4607197985214038,17.779881630095133,0.8863690344740075,1.46771918143439,0.25916666666666666,1230.9861554042761,1230.6998816300952,1185.404636306269,1277.3328752555756,18.066155404275907,18.066155404275907,326.5360734420792,10.91031644534056,1.0,91.92823894930666,0.2782404313052002
LLY,1,rw_vol20,2026-08-11,2.0,204831082.0,10000.0,1212.92,1219.975,0.5816541898888472,7.249607627047074,0.5848772349888874,-0.578073917271385,0.6069666666666667,1212.963425842632,1212.725392372953,1169.2946345590854,1258.209291203656,-7.011574157368083,7.011574157368083,49.20913982394438,7.094092958627215,1.0,88.91465664457064,0.26997932385544887
LLY,1,rw_vol20,2026-08-12,2.0,204841082.0,10000.0,1219.975,1209.09,-0.8922313981843844,11.27815074870629,0.6717362263335781,0.9439398950009501,0.3409,1220.605830734038,1220.3681507487063,1176.1579178515183,1266.1034054872482,11.51583073403784,11.51583073403784,132.75324906391418,8.19501402721307,1.0,89.94548763573,0.2729265106309086
LLY,1,rw_vol20,2026-08-13,2.0,204851082.0,10000.0,1209.09,1180.325,-2.3790619391443,28.762247751707264,1.4653842682437508,2.395674814625043,0.12843333333333332,1209.29086461615,1209.0872477517073,1167.0519106428358,1252.5311658558546,28.96586461614993,28.96586461614993,839.1256965028679,17.717814648908366,1.0,85.4792552130187,0.2586809331511762
LLY,1,rw_vol20,2026-08-14,2.0,204861082.0,10000.0,1180.325,1185.04,0.3994662487026845,4.502534173903162,0.5483793191782461,-0.3727068192334164,0.5697,1180.6408482358831,1180.5374658260969,1137.653328746381,1224.2560422485485,-4.399151764116823,4.399151764116823,19.373625759539667,6.472658199090635,1.0,86.60271350216742,0.26364061472724415
LLY,1,rw_vol20,2026-08-17,2.0,204891082.0,10000.0,1185.04,1226.66,3.512117734422482,41.43081290985955,2.3464135783737476,-3.4848498056688686,0.9387,1185.3631358629018,1185.2291870901406,1142.1338573490748,1229.5493533330848,-41.29686413709836,41.29686413709836,1705.4366306008671,27.80593946916026,1.0,87.41549598400995,0.2650187080029465
LLY,1,rw_vol20,2026-08-18,2.0,204901082.0,10000.0,1226.66,1280.56,4.394045619813136,53.92237743681941,3.116401541371488,-4.371656213337427,0.9665333333333334,1226.934641893475,1226.6376225631805,1180.6417978372594,1274.723639487632,-53.62535810652488,53.62535810652488,2875.751144269674,38.22765114738749,0.0,94.08184165037248,0.2869540283267657
LLY,1,rw_vol20,2026-08-21,2.0,204931082.0,10000.0,1255.2,1247.35,-0.6253983428935683,8.069481400462488,0.6224416931187903,0.6554425429389359,0.39410000000000006,1255.5771147989692,1255.4194814004625,1207.389499934897,1305.2501841531832,8.227114798969524,8.227114798969524,67.79405296094754,7.812888132027055,1.0,97.86068421828615,0.2979184404341943
LLY,1,rw_vol20,2026-08-24,2.0,204961082.0,10000.0,1247.35,1233.4,-1.1183709464063665,13.993269958882442,0.76235787710919,1.15499927707572,0.31679999999999997,1247.8068834826042,1247.3932699588825,1199.9696051298868,1296.9582954835512,14.406883482603993,14.406883482603993,207.66770657718314,9.50927098012148,1.0,96.98869035366442,0.2943421193157924
LLY,1,rw_vol20,2026-08-25,2.0,204971082.0,10000.0,1233.4,1189.35,-3.5714285714285814,44.132579120830314,2.3913162945912045,3.605363723652919,0.06196666666666667,1233.8185561675348,1233.4825791208302,1186.7047103879834,1281.9853552710754,44.4685561675351,44.4685561675351,1977.5394417215095,29.494495177487916,1.0,95.28064488309194,0.29051465740529603
LLY,1,rw_vol20,2026-08-26,2.0,204981082.0,10000.0,1189.35,1175.64,-1.1527304830369345,13.55036006712362,0.7906665634851487,1.1732386999834707,0.32426666666666665,1189.5939144782535,1189.1903600671237,1141.3043335825516,1239.6475516612716,13.95391447825341,13.95391447825341,194.71226209173543,9.403792772810617,1.0,98.34321807871977,0.2981990945158079
LLY,1,rw_vol20,2026-08-27,2.0,204991082.0,10000.0,1175.64,1173.85,-0.1522574937906307,1.4994442739318856,0.5838883880841063,0.1691389983670509,0.47816666666666663,1175.8384657204022,1175.3494442739318,1128.041899983361,1225.2015068090252,1.9884657204023977,1.9884657204023977,4.049225349657153,6.864425445671988,1.0,97.15960682566408,0.2951171307851788
LLY,1,rw_vol20,2026-08-28,2.0,205001082.0,10000.0,1173.85,1158.59,-1.2999957405119944,15.228880886458455,0.8542144306733795,1.3371712763174795,0.30263333333333337,1174.2863850270526,1173.8188808864584,1126.2556655986507,1223.9605930303899,15.696385027052733,15.696385027052733,246.3930732568675,10.027196094459464,1.0,97.70492743173925,0.2974918200563805
LLY,1,rw_vol20,2026-08-31,2.0,205031082.0,10000.0,1158.59,1159.75,0.100121699652167,1.5398446652208502,0.5800654123422241,-0.08543262255151653,0.5216333333333333,1158.7601861783803,1158.2101553347793,1112.1949969737896,1206.6595581362074,-0.9898138216196154,0.9898138216196154,1.0476620151425522,6.720579860855774,1.0,94.46456116241787,0.2877126829399733
LLY,1,rw_vol20,2026-09-01,2.0,205041082.0,10000.0,1159.75,1159.72,-0.0025867643888788,0.2870546465079163,0.5839699465423746,0.05020857006500063,0.4959,1160.3022938913289,1160.0070546465079,1113.2202621132317,1208.6071410361221,0.5822938913288453,0.5822938913288453,0.3408951358214218,6.772591455025189,1.0,95.3868789228906,0.2898454647251302
LLY,1,rw_vol20,2026-09-02,2.0,205051082.0,10000.0,1159.72,1159.535,-0.0159521263753292,0.1522975633779424,0.5175058415569379,0.036689287014196534,0.5,1159.9604929993611,1159.558948489251,1118.299930770675,1203.7866570677945,0.42549299936104035,0.42549299936104035,0.2171010501944913,6.00161874570412,1.0,85.48672629711928,0.25912607164846524
LLY,1,rw_vol20,2026-09-03,2.0,205061082.0,10000.0,1159.535,1148.47,-0.954261837719439,10.503729661809379,0.6679436877336847,0.9478873805249991,0.3405,1159.4610859377706,1158.9737296618093,1117.666792265607,1202.4755257855115,10.99108593777055,10.99108593777055,120.80952316905359,7.7450408395627806,1.0,84.80873351990476,0.2585955687744432
LLY,1,stationary_transition,2026-08-04,2.0,204761082.0,10000.0,1117.47,1169.29,4.63726095555137,51.591445592815035,3.8177752573856125,-4.580936279966387,0.9862666666666667,1118.0994113522595,1117.698554407185,1090.3349527515104,1144.71737523449,-51.19058864774039,51.19058864774039,2620.4808991471405,42.662493168707,0.0,54.382422482979564,0.19695803512351165
LLY,1,stationary_transition,2026-08-05,2.0,204771082.0,10000.0,1169.29,1191.84,1.9285207262526691,22.271406808154854,1.2825431114556964,-1.9004900130507771,0.9193000000000001,1169.6177603263984,1169.5685931918451,1140.1026612571297,1197.175985512183,-22.222239673601432,22.222239673601432,493.84782943084724,14.99664834794031,1.0,57.07332425505327,0.20273613786694356
LLY,1,stationary_transition,2026-08-06,2.0,204781082.0,10000.0,1191.84,1185.96,-0.4933548127265319,6.272609209684636,0.3823577519362524,0.5478335631867859,0.3196333333333334,1192.4892995394855,1192.2326092096846,1162.4234799750402,1221.5611197952778,6.529299539485389,6.529299539485389,42.70259671381496,4.5570926306770305,1.0,59.13763982023776,0.210180107937211
LLY,1,stationary_transition,2026-08-07,2.0,204791082.0,10000.0,1185.96,1230.9,3.7893352220985665,44.530117353546,2.9836061788215633,-3.7255650230584956,0.9849333333333333,1186.7162890525356,1186.369882646454,1158.0992942672613,1214.7971093615697,-44.18371094746453,44.18371094746453,1952.2087854119156,35.384375838352206,0.0,56.697815094308375,0.20181248694854592
LLY,1,stationary_transition,2026-08-10,2.0,204821082.0,10000.0,1230.9,1212.92,-1.4607197985214038,18.216096164751587,0.9390571506300901,1.5155872547577254,0.12743333333333332,1231.575363518813,1231.1360961647517,1201.345058162007,1260.6564156959666,18.655363518812845,18.655363518812845,348.03218880265786,11.55885446710578,1.0,59.31135753395961,0.2142608353514698
LLY,1,stationary_transition,2026-08-11,2.0,204831082.0,10000.0,1212.92,1219.975,0.5816541898888472,6.692903790626057,0.3863698259607757,-0.5228471308539361,0.6863666666666667,1213.6332825804463,1213.2820962093738,1183.5895001284678,1242.2095441932952,-6.341717419553561,6.341717419553561,40.24938951815343,4.68635689304344,1.0,58.620044064827574,0.21561474614400636
LLY,1,stationary_transition,2026-08-12,2.0,204841082.0,10000.0,1219.975,1209.09,-0.8922313981843844,11.252390382938907,0.5723118921419533,0.9649934964624762,0.21296666666666667,1220.862679408468,1220.342390382939,1190.685174578309,1249.7903085189325,11.772679408468093,11.772679408468093,138.64926909137603,6.982062006158794,1.0,59.105133940623546,0.21351540898558233
LLY,1,stationary_transition,2026-08-13,2.0,204851082.0,10000.0,1209.09,1180.325,-2.3790619391443,28.994797277542755,1.6918409784970807,2.4256111399952642,0.054433333333333334,1209.6528217325688,1209.3197972775426,1179.168834221958,1238.8835359682087,29.327821732568736,29.327821732568736,860.1368779428145,20.45588008691035,1.0,59.71470174625036,0.21080438126417037
LLY,1,stationary_transition,2026-08-14,2.0,204861082.0,10000.0,1180.325,1185.04,0.3994662487026845,4.4398156440609,0.3310484000394772,-0.34432189650402406,0.6297333333333334,1180.975882575089,1180.600184355939,1152.2145263226046,1208.9836635454324,-4.064117424911122,4.064117424911122,16.550318310613907,3.9074470277659596,1.0,56.76913722282757,0.20155398712381825
LLY,1,stationary_transition,2026-08-17,2.0,204891082.0,10000.0,1185.04,1226.66,3.512117734422482,41.156793068858484,2.7143250826674836,-3.4483996534353687,0.9811666666666667,1185.7950847469294,1185.5032069311417,1156.6705929419306,1213.7341979192452,-40.8649152530705,40.8649152530705,1669.9471592802518,32.165837959642744,0.0,57.06360497731445,0.20648938445519116
LLY,1,stationary_transition,2026-08-18,2.0,204901082.0,10000.0,1226.66,1280.56,4.394045619813136,53.59582386537105,3.5734961575634165,-4.341493514025032,0.9852,1227.3046356608604,1226.964176134629,1197.0514943563046,1256.826298807188,-53.255364339139454,53.255364339139454,2836.1480999952855,43.83464796636739,0.0,59.774804450883494,0.21452108789159344
LLY,1,stationary_transition,2026-08-21,2.0,204931082.0,10000.0,1255.2,1247.35,-0.6253983428935683,8.242565190318752,0.4344921813263234,0.6831305926514886,0.2819,1255.9246551989615,1255.5925651903187,1224.7197643112738,1286.0989149126951,8.574655198961485,8.574655198961485,73.5531412366955,5.453745860008012,1.0,61.37915060142154,0.21988923540158556
LLY,1,stationary_transition,2026-08-24,2.0,204961082.0,10000.0,1247.35,1233.4,-1.1183709464063665,14.23898803293658,0.7019757110386262,1.1718651170466619,0.17786666666666665,1248.0172595374816,1247.6389880329368,1217.1280850970568,1277.808818697062,14.617259537481536,14.617259537481536,213.7885375345021,8.756094031640304,1.0,60.6807336000054,0.21759735140229533
LLY,1,stationary_transition,2026-08-25,2.0,204971082.0,10000.0,1233.4,1189.35,-3.5714285714285814,44.38847394477572,2.842707279383928,3.6398851835822987,0.013333333333333334,1234.244343854304,1233.7384739447755,1204.1847632255597,1263.8824139770604,44.894343854304076,44.894343854304076,2015.5065348381447,35.06195158392136,0.0,59.69765075150076,0.21459016305967518
LLY,1,stationary_transition,2026-08-26,2.0,204981082.0,10000.0,1189.35,1175.64,-1.1527304830369345,13.96932682929893,0.724180376018953,1.2184072692988683,0.1678666666666667,1190.1311268574061,1189.609326829299,1161.0000044767855,1218.6669607051087,14.491126857406092,14.491126857406092,210.02498161588684,8.613039302181418,1.0,57.66695622832299,0.2078024265352312
LLY,1,stationary_transition,2026-08-27,2.0,204991082.0,10000.0,1175.64,1173.85,-0.1522574937906307,2.063994409826288,0.29306281711388354,0.19445609455671853,0.43083333333333335,1176.1361036300466,1175.9139944098263,1147.1093940300725,1203.9527654185924,2.286103630046606,2.286103630046606,5.302722203181141,3.445363703117661,1.0,56.84337138851985,0.20351879603022405
LLY,1,stationary_transition,2026-08-28,2.0,205001082.0,10000.0,1173.85,1158.59,-1.2999957405119944,15.395205427870527,0.8159893078198306,1.3348815577778292,0.15163333333333331,1174.259507165975,1173.9852054278706,1145.2849994697656,1202.4891962831337,15.669507165975043,15.669507165975043,245.62017678624306,9.578490489843082,1.0,57.20419681336815,0.20744934580238894
LLY,1,stationary_transition,2026-08-31,2.0,205031082.0,10000.0,1158.59,1159.75,0.100121699652167,0.730894160050866,0.2824944313695522,-0.022300408462287067,0.5265666666666666,1159.4916296975969,1159.0191058399491,1130.6811596597324,1187.5460367660808,-0.2583703024032123,0.2583703024032123,0.12220022614200386,3.2729522324044944,1.0,56.86487710634825,0.20368488046221178
LLY,1,stationary_transition,2026-09-01,2.0,205041082.0,10000.0,1159.75,1159.72,-0.0025867643888788,0.2725229383945589,0.28105509448734667,0.05499503359421926,0.49069999999999997,1160.357804902109,1159.9925229383946,1131.862504855263,1188.2537674738167,0.6378049021089586,0.6378049021089586,0.4160519919035554,3.2595364583170032,1.0,56.391262618553505,0.20115576258082704
LLY,1,stationary_transition,2026-09-02,2.0,205051082.0,10000.0,1159.72,1159.535,-0.0159521263753292,0.4969071965672356,0.285173455168024,0.07247255502917437,0.4824333333333333,1160.3754787151845,1160.0319071965675,1131.3228595578432,1188.3214762608516,0.8404787151843417,0.8404787151843417,0.7569149378129985,3.3072135942746086,1.0,56.998616703008416,0.2046528048022117
LLY,1,stationary_transition,2026-09-03,2.0,205061082.0,10000.0,1159.535,1148.47,-0.954261837719439,11.437637383053774,0.6048593203843381,1.0143806068352317,0.20456666666666667,1160.2320981694668,1159.907637383054,1131.2289494152044,1188.377786528452,11.762098169466904,11.762098169466904,138.34828494501582,7.013555520618536,1.0,57.14883711324766,0.20232194489604774
