cohort,conditioning,ticker,horizon,mode,origin,error,absolute_error,squared_error,crps,covered90,width90,inside_spread,mc_se
short,joint,LLY,5,coupled,2026-08-19,-29.263260513686944,29.263260513686944,856.3384158919094,24.72778905124037,0.0,34.338481590981935,0.0,0.3498762783024351
short,joint,LLY,5,coupled,2026-08-21,-22.69011543987166,22.69011543987166,514.8413386747023,19.775876378082636,0.0,25.40779229565435,0.0,0.331345416531341
short,joint,LLY,5,coupled,2026-08-24,-26.12410574152538,26.12410574152538,682.4689007943994,23.7404065730534,0.0,23.059137532021644,0.0,0.3409421837205638
short,joint,LLY,5,coupled,2026-08-25,-5.46061733844517,16.812213850911448,312.46887628570664,11.918672255924207,0.0,29.34981192643407,0.0,0.4415967009223577
short,joint,LLY,5,coupled,2026-08-26,2.7161282048167883,5.948812720961042,42.76572521406919,3.210833975103575,1.0,30.418962238132853,0.0,0.42875600830824
short,joint,LLY,5,coupled,2026-08-27,3.6584770152381596,3.6584770152381596,20.360113881122164,1.7076153262298215,1.0,26.29578919836068,0.5,0.37609503606281613
short,joint,LLY,5,coupled,2026-08-28,2.8803666070592313,2.8803666070592313,15.363339257020877,1.6494231494250289,1.0,26.093519433597336,0.5,0.3718474988294128
short,joint,LLY,5,frozen,2026-08-04,-5.22056053748693,23.228636122808638,566.823788451416,17.54680270440886,0.5,40.67374857593748,0.0,0.45062232901435717
short,joint,LLY,5,frozen,2026-08-05,0.9318224614900306,6.758624626543462,46.547299942257084,4.955281355867856,1.0,31.991947209256196,0.0,0.42662554156819354
short,joint,LLY,5,frozen,2026-08-06,4.563714609766344,4.563714609766344,21.959528642554623,1.9385684052399548,1.0,31.494979637636913,0.0,0.45893709674655125
short,joint,LLY,5,frozen,2026-08-07,4.707659987109632,4.707659987109632,26.290297364384,1.3359176486386968,1.0,26.21251844348366,0.0,0.4165531955930849
short,joint,LLY,5,frozen,2026-08-10,0.7477926660652541,4.8336141044950685,23.923019182594643,2.898534738149417,1.0,23.324180741105337,0.0,0.3790181670349704
short,joint,LLY,5,frozen,2026-08-11,3.9687596108218623,3.9687596108218623,16.416779727189475,1.6869660009682228,1.0,29.436518693535945,0.0,0.41489632005424326
short,joint,LLY,5,frozen,2026-08-12,-5.867283319941253,11.024992304707405,155.97546887531834,8.04109926213501,1.0,30.441607931405294,0.0,0.4038891495738241
short,joint,LLY,5,frozen,2026-08-14,-8.859007362119954,14.262609243111793,281.9040338637935,11.293882941746572,0.5,27.13658706970522,0.0,0.4650553505206211
short,joint,LLY,5,frozen,2026-08-17,-12.456408701932505,12.456408701932505,155.16211774957983,12.465228460854131,1.0,27.26269019986478,0.0,0.5670759493489609
short,joint,LLY,5,frozen,2026-08-18,2.525767779109052,2.525767779109052,8.523495508173765,1.9264831833340264,1.0,32.522402018655086,0.5,0.45345387309502394
short,joint,LLY,5,frozen,2026-08-19,-29.743505566714312,29.743505566714312,884.6761233971653,25.50106684522712,0.0,32.36797412584105,0.0,0.3262321232513901
short,joint,LLY,5,frozen,2026-08-21,-23.03155728693392,23.03155728693392,530.452631061319,20.27263939998644,0.0,23.492113110104,0.0,0.3155476142018268
short,joint,LLY,5,frozen,2026-08-24,-26.363422000078728,26.363422000078728,695.0300195542351,24.061851239377553,0.0,22.8385967646806,0.0,0.33189167024479
short,joint,LLY,5,frozen,2026-08-25,-5.449776101852429,17.13386141953897,323.2692667042879,12.163395252040491,0.5,29.652290862335846,0.0,0.4393088103274355
short,joint,LLY,5,frozen,2026-08-26,2.7995014687385122,6.27662121351775,47.23318233145011,3.2919252872797773,1.0,31.33176960560657,0.0,0.42806118851567365
short,joint,LLY,5,frozen,2026-08-27,3.7081250348553447,3.7081250348553447,22.473163845880737,1.7586475746170818,1.0,26.48191917015349,0.5,0.3761974078748773
short,joint,LLY,5,frozen,2026-08-28,2.8635389691688022,2.9633922903770005,16.981549294614172,1.673810179385446,1.0,26.1170835469075,0.5,0.37172976925347223
short,joint,LLY,5,relaxation,2026-08-04,-5.081670367104431,23.230429559563277,565.4762312417386,17.645602139835383,0.5,40.07924134415375,0.0,0.44735878152483666
short,joint,LLY,5,relaxation,2026-08-05,1.0026098614846024,6.752738825161993,46.60470817519634,4.980074675392949,1.0,31.71802163076464,0.0,0.4251524249897061
short,joint,LLY,5,relaxation,2026-08-06,4.6365713058973475,4.6365713058973475,22.641457546235713,1.9539415788696126,1.0,31.30400005447395,0.0,0.45773050193730463
short,joint,LLY,5,relaxation,2026-08-07,4.761696201292564,4.761696201292564,26.817969633675908,1.3419348781830416,1.0,26.034318922145957,0.0,0.4157667077708523
short,joint,LLY,5,relaxation,2026-08-10,0.7670693306266565,4.829205442763191,23.909620566401657,2.8957389740424477,1.0,23.218162020816862,0.0,0.37835553757709617
short,joint,LLY,5,relaxation,2026-08-11,4.008323132759585,4.008323132759585,16.735557518358817,1.6782118926525014,1.0,29.35772782998618,0.0,0.4138404320767439
short,joint,LLY,5,relaxation,2026-08-12,-5.8233606542938645,11.025706462739642,155.47773231247658,8.03642213966676,1.0,30.247871002298297,0.0,0.4028046136818188
short,joint,LLY,5,relaxation,2026-08-14,-8.822950501266678,14.266100092382892,281.36606739368915,11.3053749084755,0.5,27.14671912850323,0.0,0.4644949439081443
short,joint,LLY,5,relaxation,2026-08-17,-12.442513417137292,12.442513417137292,154.81614013564152,12.45724591718889,1.0,27.26085420391759,0.0,0.5668632191737754
short,joint,LLY,5,relaxation,2026-08-18,2.5645660717477177,2.5645660717477177,8.73573310435764,1.9062715264546508,1.0,32.34328065418177,0.5,0.4526791096864543
short,joint,LLY,5,relaxation,2026-08-19,-29.681177172454944,29.681177172454944,880.9722783426605,25.47655682764648,0.0,32.08881897852149,0.0,0.3239623759712037
short,joint,LLY,5,relaxation,2026-08-21,-22.96054274705083,22.96054274705083,527.1865232391485,20.22347538707955,0.0,23.426113302377967,0.0,0.3141669228352318
short,joint,LLY,5,relaxation,2026-08-24,-26.346577903706855,26.346577903706855,694.1421672360943,24.05662269366189,0.0,22.79836330498491,0.0,0.3309726526219426
short,joint,LLY,5,relaxation,2026-08-25,-5.4098417924263416,17.139120417835688,323.0158369161548,12.185264579044688,0.5,29.541807706963297,0.0,0.43857224431538677
short,joint,LLY,5,relaxation,2026-08-26,2.842769248987984,6.272192388798956,47.42173436509927,3.2854106816402133,1.0,31.254804077484422,0.0,0.4271514057829273
short,joint,LLY,5,relaxation,2026-08-27,3.7444073751538216,3.7444073751538216,22.789543716215046,1.7512647750000854,1.0,26.299047518669823,0.5,0.3753365456732386
short,joint,LLY,5,relaxation,2026-08-28,2.9096658323208446,2.9643006428332157,17.253233556876772,1.6683672147626738,1.0,26.145066171322807,0.5,0.37098580260476066
short,joint,LLY,5,surface,2026-08-04,-3.61559019584867,23.322059354674707,556.9909450072872,18.918613512996046,0.0,33.29655149617251,0.0,0.4122752882656312
short,joint,LLY,5,surface,2026-08-05,1.693990746244915,6.7483724442484165,48.41013529465475,5.437602606603506,0.5,28.780243286122122,0.0,0.41065685522224554
short,joint,LLY,5,surface,2026-08-06,5.29483495945698,5.29483495945698,29.232367071377855,2.1837314832862114,0.5,28.731353557293968,0.0,0.44627027488696347
short,joint,LLY,5,surface,2026-08-07,5.242232056725814,5.242232056725814,31.946866914414635,1.463118908298092,1.0,24.40338493199986,0.0,0.40847498761266243
short,joint,LLY,5,surface,2026-08-10,1.780866640405903,4.830208045959021,26.502395758157874,3.0678151396104205,0.5,22.005471887722905,0.0,0.3733499551864708
short,joint,LLY,5,surface,2026-08-11,4.432130527070196,4.432130527070196,20.41623409811378,1.6285421994010174,1.0,27.136043399489424,0.0,0.40248003122878534
short,joint,LLY,5,surface,2026-08-12,-5.410967883441369,11.049258859280041,151.36469477501245,8.113592903347534,1.0,28.321139970948654,0.0,0.3923802707893867
short,joint,LLY,5,surface,2026-08-14,-8.523345644304255,14.303091841302733,277.2258571930211,11.545575784580096,0.0,25.93836988500025,0.0,0.4596607071020641
short,joint,LLY,5,surface,2026-08-17,-11.742108533965526,11.742108533965526,137.87711282342605,11.963174299946155,1.0,26.979523115471014,0.0,0.5660631905399783
short,joint,LLY,5,surface,2026-08-18,2.9869773629537835,2.9869773629537835,11.305838929449786,1.6978538342032503,1.0,30.33289493932312,0.5,0.4437428961829516
short,joint,LLY,5,surface,2026-08-19,-29.0779119686495,29.0779119686495,845.5249644565298,25.40380485030865,0.0,29.00823491787102,0.0,0.2994469361853218
short,joint,LLY,5,surface,2026-08-21,-22.338219188725724,22.338219188725724,498.9960365235541,19.99543632459398,0.0,20.90928645592422,0.0,0.2992530588391168
short,joint,LLY,5,surface,2026-08-24,-25.38504383277423,25.38504383277423,644.400450391869,23.315881718362213,0.0,21.405703676938455,0.0,0.322724720849377
short,joint,LLY,5,surface,2026-08-25,-5.01172947458425,17.1475784128069,319.1568777497778,12.52936255668645,0.0,27.52967602204457,0.0,0.42928042935851035
short,joint,LLY,5,surface,2026-08-26,3.2510111201436716,6.199666136965385,49.00493351313311,3.259255049476032,1.0,29.42922082018889,0.5,0.4182861458830156
short,joint,LLY,5,surface,2026-08-27,4.070343267043921,4.070343267043921,25.654981018577317,1.686458832030554,1.0,24.86391415070328,0.5,0.36761677887623795
short,joint,LLY,5,surface,2026-08-28,3.293390360896344,3.293390360896344,19.461486121771348,1.645105665394155,1.0,24.624480698639942,0.5,0.36397108221846936
short,joint,LLY,5,uncoupled,2026-08-04,-5.11328227787112,23.254955416889842,566.938607094725,17.570757949682665,0.5,40.85222022611521,0.0,0.4522804377939622
short,joint,LLY,5,uncoupled,2026-08-05,1.0562442576777746,6.7519468932304045,46.704438780880984,4.9433289446989495,1.0,32.40112629556664,0.0,0.42737645226159426
short,joint,LLY,5,uncoupled,2026-08-06,4.590727884986061,4.590727884986061,22.241014428335774,1.9660471519152911,1.0,31.35022802819801,0.0,0.4602965975597277
short,joint,LLY,5,uncoupled,2026-08-07,4.767548658712394,4.767548658712394,26.871154394369263,1.3559965043101887,1.0,26.33445105972357,0.0,0.4175703181322473
short,joint,LLY,5,uncoupled,2026-08-10,0.8102594969420367,4.862631108555231,24.301701750273832,2.894149536429357,1.0,22.93056990498308,0.0,0.3790586704830853
short,joint,LLY,5,uncoupled,2026-08-11,4.026611645040697,4.026611645040697,16.850100785076226,1.7394791912522978,1.0,28.869460210051685,0.0,0.4150677257754857
short,joint,LLY,5,uncoupled,2026-08-12,-5.786933711814879,11.010690069893926,154.72389760020022,7.993839922863827,1.0,31.33161632385785,0.0,0.40714963868340026
short,joint,LLY,5,uncoupled,2026-08-14,-8.798697335019153,14.27401296723906,281.16452098218195,11.292127752836729,0.5,26.941149807528646,0.0,0.46510522447388963
short,joint,LLY,5,uncoupled,2026-08-17,-12.461084961390526,12.461084961390526,155.2786384149931,12.480091447017468,1.0,27.981433409453803,0.0,0.5676420282210233
short,joint,LLY,5,uncoupled,2026-08-18,2.508856889302926,2.508856889302926,8.51752131339532,1.9601015651924345,1.0,31.508654246943564,0.5,0.45459261756960634
short,joint,LLY,5,uncoupled,2026-08-19,-29.60809135159805,29.60809135159805,876.6390734845752,25.267983686776592,0.0,31.525700744000215,0.0,0.3273080108724148
short,joint,LLY,5,uncoupled,2026-08-21,-22.977209120234445,22.977209120234445,527.952138954985,20.21211546001103,0.0,23.352232222168663,0.0,0.3161647151368928
short,joint,LLY,5,uncoupled,2026-08-24,-26.353496893091087,26.353496893091087,694.5067984941616,24.0802750994392,0.0,21.50599732346284,0.0,0.3322551130047759
short,joint,LLY,5,uncoupled,2026-08-25,-5.444553640997392,17.136292130040676,323.29567231579193,12.131904745767686,0.5,30.22020795366622,0.0,0.44070582933880054
short,joint,LLY,5,uncoupled,2026-08-26,2.757198842394108,6.2594641620786,46.783037052845756,3.257787437841574,1.0,30.30941328998845,0.0,0.4272675326500512
short,joint,LLY,5,uncoupled,2026-08-27,3.668804908582495,3.668804908582495,22.174728889066746,1.737663655054833,1.0,26.78628735407203,0.5,0.37815595852073147
short,joint,LLY,5,uncoupled,2026-08-28,2.869410724163855,2.9378662322080094,16.864575902294625,1.6647132466845866,1.0,25.950384520301938,0.5,0.3720785379740569
short,observed_stock,GS,1,coupled,2026-08-04,1.0281166918159519,1.0281166918159519,1.2986136514216364,0.7147097268702437,0.5,3.056303921725153,0.5,0.029436305073174046
short,observed_stock,GS,1,coupled,2026-08-05,1.2344843020821168,1.2344843020821168,1.9385217852913206,0.8791742411432648,0.5,2.3952174924093934,1.0,0.02312188378563355
short,observed_stock,GS,1,coupled,2026-08-06,1.44395228815958,1.44395228815958,2.197193032090609,1.033777073535031,0.5,2.5337400225304396,0.5,0.02520020991853565
short,observed_stock,GS,1,coupled,2026-08-07,0.08162850569953405,0.11883155054020815,0.0207841503465289,0.15513131031929595,1.0,2.00288210552782,1.0,0.019075965306079502
short,observed_stock,GS,1,coupled,2026-08-10,0.1785497386245849,0.1785497386245849,0.06252842204128817,0.1741283180439524,1.0,1.7352228519840027,1.0,0.01694019257508685
short,observed_stock,GS,1,coupled,2026-08-11,1.1914028742631624,1.1914028742631624,1.940513877208207,0.8991978987966054,0.5,2.710710620503625,0.5,0.026166457775391998
short,observed_stock,GS,1,coupled,2026-08-12,-0.3412289601618283,0.3412289601618283,0.1174452416513926,0.22948456063548725,1.0,2.3908249025712762,1.0,0.02292138828689195
short,observed_stock,GS,1,coupled,2026-08-13,1.1492590319011229,1.1492590319011229,1.32570053087609,0.7882469041596387,0.5,2.294563016642988,0.5,0.02194266689129585
short,observed_stock,GS,1,coupled,2026-08-14,-2.398079036903695,2.398079036903695,6.582407107901309,2.1015098755515975,0.0,1.7636481404269577,0.0,0.0166251281420119
short,observed_stock,GS,1,coupled,2026-08-17,1.044706279631587,1.044706279631587,1.1121293501491012,0.7411937844768153,0.0,1.8327695040742042,0.5,0.01773517696366565
short,observed_stock,GS,1,coupled,2026-08-18,-0.6588425167803544,0.6588425167803544,0.6295647174890021,0.42817128355484024,1.0,2.577962711560618,1.0,0.02472478497585585
short,observed_stock,GS,1,coupled,2026-08-21,0.0505752184278117,0.08660905795042989,0.010058981638081749,0.15408861136669155,1.0,1.9879399568455844,1.0,0.019527794629008048
short,observed_stock,GS,1,coupled,2026-08-24,-0.324967486460987,0.324967486460987,0.1180451114220564,0.20652465482967036,1.0,1.8511162631995095,1.0,0.01818972572391265
short,observed_stock,GS,1,coupled,2026-08-25,1.0737741520037463,1.0737741520037463,1.4741338362636616,0.7253919547716638,0.5,2.4555647473466458,0.5,0.024471019408600553
short,observed_stock,GS,1,coupled,2026-08-26,1.3140591572681686,1.3140591572681686,1.7331662100430967,0.9186099545305689,0.5,2.5255803056032176,0.5,0.02379594855137115
short,observed_stock,GS,1,coupled,2026-08-27,0.6714069004644312,0.6714069004644312,0.6251229176007781,0.4432398550490181,1.0,2.214002370216611,1.0,0.021348498184300298
short,observed_stock,GS,1,coupled,2026-08-28,-0.2690872055483102,0.2690872055483102,0.100722595700603,0.20379851754987538,1.0,1.5925542264972905,1.0,0.01543420095698635
short,observed_stock,GS,1,coupled,2026-08-31,-0.25413387203207694,0.4765032981548465,0.29163941806646254,0.39426421646400617,0.5,1.5408251581015266,0.5,0.0150674597578969
short,observed_stock,GS,1,coupled,2026-09-01,0.22752441102127288,0.284360970561325,0.1326285191891558,0.2531706480844732,1.0,2.5030347415513248,0.5,0.0244971081401198
short,observed_stock,GS,1,coupled,2026-09-02,-1.0128899671130607,1.0128899671130607,1.188043368232471,0.6494777096465199,1.0,2.466280068201659,0.5,0.0232921058870262
short,observed_stock,GS,1,coupled,2026-09-03,-0.13229523200985044,0.13229523200985044,0.01852025152150475,0.1685684931651317,1.0,2.2464844641199218,1.0,0.021293301318323
short,observed_stock,GS,1,frozen,2026-08-04,1.2830021491983006,1.2830021491983006,1.859367151155876,1.283002149198298,0.0,0.0,0.5,1.0116259784558314e-15
short,observed_stock,GS,1,frozen,2026-08-05,0.34292313502522687,0.4380617754413483,0.3094943956383562,0.43806177544134606,0.0,0.0,1.0,8.430216487131927e-17
short,observed_stock,GS,1,frozen,2026-08-06,1.6861303688296616,1.6861303688296616,2.981216364212263,1.686130368829668,0.0,0.0,0.0,4.636619067922561e-16
short,observed_stock,GS,1,frozen,2026-08-07,-0.09106648319696345,0.12820746791647994,0.024730259191418,0.12820746791648074,0.0,0.0,1.0,1.9670505136641164e-16
short,observed_stock,GS,1,frozen,2026-08-10,0.1542356583722162,0.1756711018573051,0.054648974341270654,0.1756711018573054,0.0,0.0,1.0,1.4050360811886543e-16
short,observed_stock,GS,1,frozen,2026-08-11,1.2760625827815337,1.2760625827815337,2.1385302320647255,1.2760625827815413,0.0,0.0,0.5,1.4050360811886545e-16
short,observed_stock,GS,1,frozen,2026-08-12,-0.15557348837204893,0.15557348837204893,0.024262686298447647,0.15557348837205603,0.0,0.0,1.0,3.372086594852771e-16
short,observed_stock,GS,1,frozen,2026-08-13,1.0840342987371674,1.0840342987371674,1.1799779876065788,1.0840342987371523,0.0,0.0,0.5,4.496115459803695e-16
short,observed_stock,GS,1,frozen,2026-08-14,-2.139273553508712,2.139273553508712,5.252210598420475,2.1392735535087057,0.0,0.0,0.0,2.7398203583178765e-16
short,observed_stock,GS,1,frozen,2026-08-17,0.7662196533762522,0.7662196533762522,0.5987611557046459,0.7662196533762495,0.0,0.0,0.5,3.5828420070310695e-16
short,observed_stock,GS,1,frozen,2026-08-18,-1.2415268728714333,1.2415268728714333,1.8401835039265493,1.2415268728714568,0.0,0.0,0.0,7.16568401406214e-16
short,observed_stock,GS,1,frozen,2026-08-21,-0.026105456084452697,0.0882112003271005,0.0084627107005251,0.08821120032709764,0.0,0.0,1.0,1.826546905545251e-16
short,observed_stock,GS,1,frozen,2026-08-24,0.1862124773754987,0.1862124773754987,0.040741237233168595,0.18621247737548946,0.0,0.0,1.0,3.0208275745556077e-16
short,observed_stock,GS,1,frozen,2026-08-25,0.4945783739670154,0.4945783739670154,0.4613091219672887,0.49457837396700216,0.0,0.0,1.0,4.35561185168483e-16
short,observed_stock,GS,1,frozen,2026-08-26,1.2695572331352594,1.2695572331352594,1.6181318011660253,1.269557233135258,0.0,0.0,0.5,2.9505757704961747e-16
short,observed_stock,GS,1,frozen,2026-08-27,0.5187837216192355,0.5187837216192355,0.43421792822998595,0.5187837216192291,0.0,0.0,1.0,4.777122676041426e-16
short,observed_stock,GS,1,frozen,2026-08-28,-0.40785061346306284,0.40785061346306284,0.1884144143301097,0.40785061346306106,0.0,0.0,1.0,2.1075541217829817e-16
