period,ticker,origin,endpoint,horizon,method,crps,median_absolute_error,squared_error
2025,LLY,2025-06-02,2025-06-03,1,JumpHMM,2.6420242642611975,3.365260036058809,9.715225423785158
2025,LLY,2025-06-02,2025-06-03,1,Unchanged,3.6599999999999597,3.659999999999968,13.39559999999311
2025,LLY,2025-06-02,2025-06-09,5,Adaptive volatility,17.672583806667152,27.055145011880388,639.112358552215
2025,LLY,2025-06-02,2025-06-09,5,Directional,17.672583806667152,27.055145011880388,639.112358552215
2025,LLY,2025-06-02,2025-06-09,5,JumpHMM,15.418321545565734,25.017178622119445,588.4285091274031
2025,LLY,2025-06-02,2025-06-09,5,Unchanged,26.590000000000078,26.590000000000032,707.0280999999533
2025,LLY,2025-06-03,2025-06-04,1,Adaptive volatility,9.076503933305823,14.724139530473963,211.55646272038493
2025,LLY,2025-06-03,2025-06-04,1,Directional,9.076503933305823,14.724139530473963,211.55646272038493
2025,LLY,2025-06-03,2025-06-04,1,JumpHMM,10.08588135934181,14.952355850946446,216.34858415453854
2025,LLY,2025-06-03,2025-06-04,1,Unchanged,15.06000000000005,15.06000000000006,226.8036000000155
2025,LLY,2025-06-03,2025-06-10,5,Adaptive volatility,33.97099634597239,56.38871370897785,2964.573239074396
2025,LLY,2025-06-03,2025-06-10,5,Directional,33.97099634597239,56.38871370897785,2964.573239074396
2025,LLY,2025-06-03,2025-06-10,5,JumpHMM,40.93119758821492,55.16273072069282,2977.5188701996344
2025,LLY,2025-06-03,2025-06-10,5,Unchanged,56.41,56.41000000000008,3182.0881000000604
2025,LLY,2025-06-04,2025-06-05,1,Adaptive volatility,5.497749799161667,0.19447937158414183,0.167857533146498
2025,LLY,2025-06-04,2025-06-05,1,Directional,5.497749799161667,0.19447937158414183,0.167857533146498
2025,LLY,2025-06-04,2025-06-05,1,JumpHMM,2.1839931381665267,0.394490994568135,0.3683035017654969
2025,LLY,2025-06-04,2025-06-05,1,Unchanged,0.1600000000000587,0.1600000000000818,0.025599999999625995
2025,LLY,2025-06-04,2025-06-11,5,Adaptive volatility,25.702988952139794,43.393006619894514,1730.556482974541
2025,LLY,2025-06-04,2025-06-11,5,Directional,25.702988952139794,43.393006619894514,1730.556482974541
2025,LLY,2025-06-04,2025-06-11,5,JumpHMM,28.27307123503132,41.298943753335834,1659.7096991443095
2025,LLY,2025-06-04,2025-06-11,5,Unchanged,42.76999999999996,42.76999999999998,1829.2729000001057
2025,LLY,2025-06-05,2025-06-06,1,Adaptive volatility,5.67141844511013,3.8858585132504686,13.956207140724784
2025,LLY,2025-06-05,2025-06-06,1,Directional,5.67141844511013,3.8858585132504686,13.956207140724784
2025,LLY,2025-06-05,2025-06-06,1,JumpHMM,2.9039439922623536,4.044513102833737,14.396511655180097
2025,LLY,2025-06-05,2025-06-06,1,Unchanged,4.200000000000023,4.2000000000000455,17.63999999999943
2025,LLY,2025-06-05,2025-06-12,5,Adaptive volatility,27.390537266317637,46.27276888453908,1993.2037970507588
2025,LLY,2025-06-05,2025-06-12,5,Directional,27.390537266317637,46.27276888453908,1993.2037970507588
2025,LLY,2025-06-05,2025-06-12,5,JumpHMM,31.45260521611212,45.069084660854095,1967.0444630147297
2025,LLY,2025-06-05,2025-06-12,5,Unchanged,46.34999999999991,46.35000000000002,2148.3224999999916
2025,LLY,2025-06-06,2025-06-09,1,Adaptive volatility,5.609313271177897,3.946682714257084,12.489821260765808
2025,LLY,2025-06-06,2025-06-09,1,Directional,5.609313271177897,3.946682714257084,12.489821260765808
2025,LLY,2025-06-06,2025-06-09,1,JumpHMM,2.761825701060116,3.637592232432894,11.5208050124848
2025,LLY,2025-06-06,2025-06-09,1,Unchanged,3.830000000000023,3.830000000000041,14.668900000007278
2025,LLY,2025-06-06,2025-06-13,5,Adaptive volatility,29.29217876101585,49.40766323677102,2257.6733606780417
2025,LLY,2025-06-06,2025-06-13,5,Directional,29.29217876101585,49.40766323677102,2257.6733606780417
2025,LLY,2025-06-06,2025-06-13,5,JumpHMM,34.08666416203964,48.02074722401653,2236.5954973129265
2025,LLY,2025-06-06,2025-06-13,5,Unchanged,49.48,49.48000000000002,2448.2704000000917
2025,LLY,2025-06-09,2025-06-10,1,Adaptive volatility,22.12158850935036,33.79342742015357,1111.8198655751983
2025,LLY,2025-06-09,2025-06-10,1,Directional,22.12158850935036,33.79342742015357,1111.8198655751983
2025,LLY,2025-06-09,2025-06-10,1,JumpHMM,27.083144009197934,33.30659066064368,1090.7846417893097
2025,LLY,2025-06-09,2025-06-10,1,Unchanged,33.48,33.48000000000002,1120.9104000000316
2025,LLY,2025-06-09,2025-06-16,5,Adaptive volatility,20.32375336345812,33.535224554653915,1040.2614748815424
2025,LLY,2025-06-09,2025-06-16,5,Directional,20.32375336345812,33.535224554653915,1040.2614748815424
2025,LLY,2025-06-09,2025-06-16,5,JumpHMM,20.813157656793752,32.45943858171601,1000.122171173813
2025,LLY,2025-06-09,2025-06-16,5,Unchanged,33.86999999999991,33.870000000000005,1147.176900000031
2025,LLY,2025-06-10,2025-06-11,1,Adaptive volatility,5.66623537459121,1.3894620954434913,1.0689924955208359
2025,LLY,2025-06-10,2025-06-11,1,Directional,5.66623537459121,1.3894620954434913,1.0689924955208359
2025,LLY,2025-06-10,2025-06-11,1,JumpHMM,2.3576972668549576,1.2594184064915908,0.8865927965905778
2025,LLY,2025-06-10,2025-06-11,1,Unchanged,1.4199999999999424,1.419999999999959,2.0163999999976236
2025,LLY,2025-06-10,2025-06-17,5,Adaptive volatility,14.5127768188206,16.0858989760812,322.36047007380574
2025,LLY,2025-06-10,2025-06-17,5,Directional,14.5127768188206,16.0858989760812,322.36047007380574
2025,LLY,2025-06-10,2025-06-17,5,JumpHMM,10.689239668738203,17.489099963624955,329.1400263176891
2025,LLY,2025-06-10,2025-06-17,5,Unchanged,15.950000000000037,15.950000000000044,254.40250000002683
2025,LLY,2025-06-11,2025-06-12,1,Adaptive volatility,5.787221925409038,3.4554003163684683,9.528195491504533
2025,LLY,2025-06-11,2025-06-12,1,Directional,5.787221925409038,3.4554003163684683,9.528195491504533
2025,LLY,2025-06-11,2025-06-12,1,JumpHMM,2.731612063971537,3.1673811725296823,8.594272020224354
2025,LLY,2025-06-11,2025-06-12,1,Unchanged,3.4199999999999613,3.419999999999959,11.696399999997388
2025,LLY,2025-06-11,2025-06-18,5,Adaptive volatility,16.731617961215427,23.88786215238186,664.369616733342
2025,LLY,2025-06-11,2025-06-18,5,Directional,16.731617961215427,23.88786215238186,664.369616733342
2025,LLY,2025-06-11,2025-06-18,5,JumpHMM,15.470016779140728,25.350428760319762,684.1005864886605
2025,LLY,2025-06-11,2025-06-18,5,Unchanged,23.579999999999995,23.58000000000004,556.016400000018
2025,LLY,2025-06-12,2025-06-13,1,Adaptive volatility,6.346889274283462,7.313428895282868,46.85455354803394
2025,LLY,2025-06-12,2025-06-13,1,Directional,6.346889274283462,7.313428895282868,46.85455354803394
2025,LLY,2025-06-12,2025-06-13,1,JumpHMM,4.332930627818482,7.018850935446987,46.76577130193483
2025,LLY,2025-06-12,2025-06-13,1,Unchanged,7.33000000000003,7.330000000000041,53.728900000007265
2025,LLY,2025-06-12,2025-06-20,5,Adaptive volatility,29.95686876831091,49.60943123693877,2623.3632297179156
2025,LLY,2025-06-12,2025-06-20,5,Directional,29.95686876831091,49.60943123693877,2623.3632297179156
2025,LLY,2025-06-12,2025-06-20,5,JumpHMM,36.64643501239981,50.91781126929633,2680.9167264611615
2025,LLY,2025-06-12,2025-06-20,5,Unchanged,49.30000000000003,49.299999999999955,2430.4899999999507
2025,LLY,2025-06-13,2025-06-16,1,Adaptive volatility,7.636165493856903,11.345870904329407,142.67464841065024
2025,LLY,2025-06-13,2025-06-16,1,Directional,7.636165493856903,11.345870904329407,142.67464841065024
2025,LLY,2025-06-13,2025-06-16,1,JumpHMM,7.605576644828683,12.004744325771034,150.51536425596484
2025,LLY,2025-06-13,2025-06-16,1,Unchanged,11.77999999999995,11.779999999999973,138.7684000000074
2025,LLY,2025-06-13,2025-06-23,5,Adaptive volatility,29.487312458905805,49.14124254468103,2536.778354071724
2025,LLY,2025-06-13,2025-06-23,5,Directional,29.487312458905805,49.14124254468103,2536.778354071724
2025,LLY,2025-06-13,2025-06-23,5,JumpHMM,35.94784885951848,50.28261029381008,2605.8930300369816
2025,LLY,2025-06-13,2025-06-23,5,Unchanged,48.72000000000012,48.72000000000003,2373.6384000000357
2025,LLY,2025-06-16,2025-06-17,1,Adaptive volatility,9.854224493504711,16.3380858951939,279.60124201379784
2025,LLY,2025-06-16,2025-06-17,1,Directional,9.854224493504711,16.3380858951939,279.60124201379784
2025,LLY,2025-06-16,2025-06-17,1,JumpHMM,11.307458744752424,16.572030413614282,283.3726973979529
2025,LLY,2025-06-16,2025-06-17,1,Unchanged,16.340000000000064,16.340000000000032,266.9956000000456
2025,LLY,2025-06-16,2025-06-24,5,Adaptive volatility,18.840600079295147,30.050079543478926,991.0230019119875
2025,LLY,2025-06-16,2025-06-24,5,Directional,18.840600079295147,30.050079543478926,991.0230019119875
2025,LLY,2025-06-16,2025-06-24,5,JumpHMM,19.553593044514272,30.7487483902424,1006.1974901928337
2025,LLY,2025-06-16,2025-06-24,5,Unchanged,29.50000000000001,29.5,870.2500000000805
2025,LLY,2025-06-17,2025-06-18,1,Adaptive volatility,5.862275974805769,6.115395715812913,42.32205346963332
2025,LLY,2025-06-17,2025-06-18,1,Directional,5.862275974805769,6.115395715812913,42.32205346963332
2025,LLY,2025-06-17,2025-06-18,1,JumpHMM,4.0085311154760195,6.382733108784085,43.340391109182455
2025,LLY,2025-06-17,2025-06-18,1,Unchanged,6.210000000000058,6.210000000000036,38.56409999999198
2025,LLY,2025-06-17,2025-06-25,5,Adaptive volatility,11.641625419414178,0.7429582317323593,0.8692915076146933
2025,LLY,2025-06-17,2025-06-25,5,Directional,11.641625419414178,0.7429582317323593,0.8692915076146933
2025,LLY,2025-06-17,2025-06-25,5,JumpHMM,5.762918908215038,0.0899282570727185,1.1297213767216774
2025,LLY,2025-06-17,2025-06-25,5,Unchanged,1.059999999999967,1.0599999999999454,1.1236000000013304
2025,LLY,2025-06-18,2025-06-20,1,Adaptive volatility,13.566056662834063,22.36553789201696,512.1982938823086
2025,LLY,2025-06-18,2025-06-20,1,Directional,13.566056662834063,22.36553789201696,512.1982938823086
2025,LLY,2025-06-18,2025-06-20,1,JumpHMM,16.783258667280823,22.486706173904697,518.9492655326632
2025,LLY,2025-06-18,2025-06-20,1,Unchanged,22.29999999999994,22.299999999999955,497.2899999999777
2025,LLY,2025-06-18,2025-06-26,5,Adaptive volatility,12.14709082134018,10.1082921222331,70.42536308339994
2025,LLY,2025-06-18,2025-06-26,5,Directional,12.14709082134018,10.1082921222331,70.42536308339994
2025,LLY,2025-06-18,2025-06-26,5,JumpHMM,7.002608268609631,8.382608078256984,55.93318308282658
2025,LLY,2025-06-18,2025-06-26,5,Unchanged,10.090000000000028,10.090000000000032,101.80810000000982
2025,LLY,2025-06-20,2025-06-23,1,Adaptive volatility,6.128073504388117,8.214507389818664,60.179452739354396
2025,LLY,2025-06-20,2025-06-23,1,Directional,6.128073504388117,8.214507389818664,60.179452739354396
2025,LLY,2025-06-20,2025-06-23,1,JumpHMM,4.724094114320157,7.776709744095039,57.08087951350938
2025,LLY,2025-06-20,2025-06-23,1,Unchanged,7.909999999999962,7.909999999999968,62.56809999998331
2025,LLY,2025-06-20,2025-06-27,5,Adaptive volatility,12.416465462617396,13.33515984665481,134.23629524832072
2025,LLY,2025-06-20,2025-06-27,5,Directional,12.416465462617396,13.33515984665481,134.23629524832072
2025,LLY,2025-06-20,2025-06-27,5,JumpHMM,7.907503196253632,11.579403947620827,116.59565767625168
2025,LLY,2025-06-20,2025-06-27,5,Unchanged,12.720000000000027,12.720000000000027,161.79839999997466
2025,LLY,2025-06-23,2025-06-24,1,Adaptive volatility,5.999149222885076,7.6127112468819105,51.853714155480816
2025,LLY,2025-06-23,2025-06-24,1,Directional,5.999149222885076,7.6127112468819105,51.853714155480816
2025,LLY,2025-06-23,2025-06-24,1,JumpHMM,4.4418356895473785,7.2836961035411605,50.11909747508375
2025,LLY,2025-06-23,2025-06-24,1,Unchanged,7.440000000000066,7.440000000000055,55.35360000000588
2025,LLY,2025-06-23,2025-06-30,5,Adaptive volatility,11.634488649523206,9.02625124130615,58.78916566525188
2025,LLY,2025-06-23,2025-06-30,5,Directional,11.634488649523206,9.02625124130615,58.78916566525188
2025,LLY,2025-06-23,2025-06-30,5,JumpHMM,6.716504264143662,7.749867595810542,47.574628412194215
2025,LLY,2025-06-23,2025-06-30,5,Unchanged,8.889999999999999,8.889999999999986,79.03210000000583
2025,LLY,2025-06-24,2025-06-25,1,Adaptive volatility,8.627217402622113,14.416018071542453,197.50725313771594
2025,LLY,2025-06-24,2025-06-25,1,Directional,8.627217402622113,14.416018071542453,197.50725313771594
2025,LLY,2025-06-24,2025-06-25,1,JumpHMM,9.158281119697763,13.908596488684944,185.64738083770058
2025,LLY,2025-06-24,2025-06-25,1,Unchanged,14.219999999999892,14.219999999999914,202.20839999995871
2025,LLY,2025-06-24,2025-07-01,5,Adaptive volatility,11.046008696252796,2.3700347034903566,11.63022014313016
2025,LLY,2025-06-24,2025-07-01,5,Directional,11.046008696252796,2.3700347034903566,11.63022014313016
2025,LLY,2025-06-24,2025-07-01,5,JumpHMM,5.956024229020613,3.4792401776515285,20.005532584334443
2025,LLY,2025-06-24,2025-07-01,5,Unchanged,2.1800000000000583,2.1800000000000637,4.752400000006226
2025,LLY,2025-06-25,2025-06-26,1,Adaptive volatility,5.080808078759323,2.8111806002687367,6.453657200085786
2025,LLY,2025-06-25,2025-06-26,1,Directional,5.080808078759323,2.8111806002687367,6.453657200085786
2025,LLY,2025-06-25,2025-06-26,1,JumpHMM,2.5312798690157785,2.567023970562218,5.146742340894285
2025,LLY,2025-06-25,2025-06-26,1,Unchanged,2.820000000000057,2.82000000000005,7.952399999994511
2025,LLY,2025-06-25,2025-07-02,5,Adaptive volatility,12.621222071718107,13.380186911079136,219.73865257164104
2025,LLY,2025-06-25,2025-07-02,5,Directional,12.621222071718107,13.380186911079136,219.73865257164104
2025,LLY,2025-06-25,2025-07-02,5,JumpHMM,9.28706968932791,14.430075895219867,234.1546247830702
2025,LLY,2025-06-25,2025-07-02,5,Unchanged,13.01999999999999,13.019999999999982,169.52040000002617
2025,LLY,2025-06-26,2025-06-27,1,Adaptive volatility,11.855445288398576,19.754854439721385,398.98497001477216
2025,LLY,2025-06-26,2025-06-27,1,Directional,11.855445288398576,19.754854439721385,398.98497001477216
2025,LLY,2025-06-26,2025-06-27,1,JumpHMM,14.25888051443136,19.900576729123788,403.9894432402223
2025,LLY,2025-06-26,2025-06-27,1,Unchanged,19.670000000000005,19.66999999999996,386.9089000000342
2025,LLY,2025-06-26,2025-07-03,5,Adaptive volatility,12.809320772338785,14.625927448762544,255.7247740769009
2025,LLY,2025-06-26,2025-07-03,5,Directional,12.809320772338785,14.625927448762544,255.7247740769009
2025,LLY,2025-06-26,2025-07-03,5,JumpHMM,9.78918756777583,15.669563647241338,268.7127354273074
2025,LLY,2025-06-26,2025-07-03,5,Unchanged,14.45000000000006,14.450000000000044,208.8025000000276
2025,LLY,2025-06-27,2025-06-30,1,Adaptive volatility,5.062643613372564,4.160420846883578,15.042132272698176
2025,LLY,2025-06-27,2025-06-30,1,Directional,5.062643613372564,4.160420846883578,15.042132272698176
2025,LLY,2025-06-27,2025-06-30,1,JumpHMM,2.8327112197800823,3.7420542330304065,12.895356417320023
2025,LLY,2025-06-27,2025-06-30,1,Unchanged,4.07999999999992,4.079999999999927,16.646400000007755
2025,LLY,2025-06-27,2025-07-07,5,Adaptive volatility,10.747724957446747,2.7326360667287872,15.382319882058637
2025,LLY,2025-06-27,2025-07-07,5,Directional,10.747724957446747,2.7326360667287872,15.382319882058637
2025,LLY,2025-06-27,2025-07-07,5,JumpHMM,6.035609712698729,4.095391836351193,23.920389461390954
2025,LLY,2025-06-27,2025-07-07,5,Unchanged,2.580000000000033,2.580000000000041,6.656399999994932
2025,LLY,2025-06-30,2025-07-01,1,Adaptive volatility,5.053710422868498,3.648514060494866,15.927595392325884
2025,LLY,2025-06-30,2025-07-01,1,Directional,5.053710422868498,3.648514060494866,15.927595392325884
2025,LLY,2025-06-30,2025-07-01,1,JumpHMM,2.915208616185243,3.9155083575086564,16.818858076190608
2025,LLY,2025-06-30,2025-07-01,1,Unchanged,3.630000000000011,3.629999999999995,13.176899999996666
2025,LLY,2025-06-30,2025-07-08,5,Adaptive volatility,10.553312907110998,1.554244091654785,7.879774592373635
2025,LLY,2025-06-30,2025-07-08,5,Directional,10.553312907110998,1.554244091654785,7.879774592373635
2025,LLY,2025-06-30,2025-07-08,5,JumpHMM,5.899883017932034,3.1632242905265002,15.390272795008906
2025,LLY,2025-06-30,2025-07-08,5,Unchanged,1.870000000000017,1.8700000000000043,3.496899999998316
2025,LLY,2025-07-01,2025-07-02,1,Adaptive volatility,4.8298689319492105,3.1591821937699556,8.429879719034494
2025,LLY,2025-07-01,2025-07-02,1,Directional,4.8298689319492105,3.1591821937699556,8.429879719034494
2025,LLY,2025-07-01,2025-07-02,1,JumpHMM,2.6419737214823056,3.153816230406695,8.886127778690167
2025,LLY,2025-07-01,2025-07-02,1,Unchanged,3.3800000000000296,3.3799999999999955,11.424399999990747
2025,LLY,2025-07-01,2025-07-09,5,Adaptive volatility,11.378155488071293,10.652725576729987,89.415481859086
2025,LLY,2025-07-01,2025-07-09,5,Directional,11.378155488071293,10.652725576729987,89.415481859086
2025,LLY,2025-07-01,2025-07-09,5,JumpHMM,7.261810186297864,9.515933326158347,78.24608463686224
2025,LLY,2025-07-01,2025-07-09,5,Unchanged,11.020000000000016,11.019999999999982,121.44039999996953
2025,LLY,2025-07-02,2025-07-03,1,Adaptive volatility,4.607159258598447,1.5636183423559185,1.431086598007342
2025,LLY,2025-07-02,2025-07-03,1,Directional,4.607159258598447,1.5636183423559185,1.431086598007342
2025,LLY,2025-07-02,2025-07-03,1,JumpHMM,2.2898581743595963,1.2694369146158049,1.063623491302983
2025,LLY,2025-07-02,2025-07-03,1,Unchanged,1.389999999999971,1.3899999999999864,1.9321000000012265
2025,LLY,2025-07-02,2025-07-10,5,Adaptive volatility,11.299465255488755,11.096032510430481,100.45518635829194
2025,LLY,2025-07-02,2025-07-10,5,Directional,11.299465255488755,11.096032510430481,100.45518635829194
2025,LLY,2025-07-02,2025-07-10,5,JumpHMM,7.508979496419895,9.995958181393576,84.51410588257322
2025,LLY,2025-07-02,2025-07-10,5,Unchanged,11.369999999999989,11.370000000000005,129.27690000001044
2025,LLY,2025-07-03,2025-07-07,1,Adaptive volatility,5.727004926489806,7.732002614161577,63.82778272321544
2025,LLY,2025-07-03,2025-07-07,1,Directional,5.727004926489806,7.732002614161577,63.82778272321544
2025,LLY,2025-07-03,2025-07-07,1,JumpHMM,4.895504600217907,8.00922251963459,68.33479430309352
2025,LLY,2025-07-03,2025-07-07,1,Unchanged,7.799999999999939,7.799999999999955,60.839999999978005
2025,LLY,2025-07-03,2025-07-11,5,Adaptive volatility,11.533129377722737,12.676853365931644,129.53698047553897
2025,LLY,2025-07-03,2025-07-11,5,Directional,11.533129377722737,12.676853365931644,129.53698047553897
2025,LLY,2025-07-03,2025-07-11,5,JumpHMM,7.6543626485597,10.58365600863408,98.7767738321145
2025,LLY,2025-07-03,2025-07-11,5,Unchanged,12.340000000000012,12.340000000000032,152.27560000003444
2025,LLY,2025-07-07,2025-07-08,1,Adaptive volatility,4.919320999786437,4.765752679255343,21.173137155506577
2025,LLY,2025-07-07,2025-07-08,1,Directional,4.919320999786437,4.765752679255343,21.173137155506577
2025,LLY,2025-07-07,2025-07-08,1,JumpHMM,3.100836281554122,4.522387338479537,18.855590202183517
2025,LLY,2025-07-07,2025-07-08,1,Unchanged,4.7899999999999645,4.789999999999964,22.94409999999094
2025,LLY,2025-07-07,2025-07-14,5,Adaptive volatility,16.296984737394222,26.637417863249578,652.6817892867024
2025,LLY,2025-07-07,2025-07-14,5,Directional,16.296984737394222,26.637417863249578,652.6817892867024
2025,LLY,2025-07-07,2025-07-14,5,JumpHMM,15.263658810481003,24.821687640099487,587.9123166679418
