ticker,kind,path,spot,strike,premium,payoff,pnl
LLY,put,255,894.3953437701088,825.0,23.3,0.0,23.3
LLY,call,255,894.3953437701088,940.0,20.76,0.0,20.76
LLY,put,256,955.7284009475337,825.0,23.3,0.0,23.3
LLY,call,256,955.7284009475337,940.0,20.76,15.728400947533714,5.031599052466287
LLY,put,257,840.0167430542352,825.0,23.3,0.0,23.3
LLY,call,257,840.0167430542352,940.0,20.76,0.0,20.76
LLY,put,258,940.1306794884916,825.0,23.3,0.0,23.3
LLY,call,258,940.1306794884916,940.0,20.76,0.13067948849163713,20.629320511508364
LLY,put,259,906.891292822148,825.0,23.3,0.0,23.3
LLY,call,259,906.891292822148,940.0,20.76,0.0,20.76
LLY,put,260,913.505230175911,825.0,23.3,0.0,23.3
LLY,call,260,913.505230175911,940.0,20.76,0.0,20.76
LLY,put,261,774.599272702254,825.0,23.3,50.400727297746016,-27.100727297746015
LLY,call,261,774.599272702254,940.0,20.76,0.0,20.76
LLY,put,262,865.6832366307847,825.0,23.3,0.0,23.3
LLY,call,262,865.6832366307847,940.0,20.76,0.0,20.76
LLY,put,263,1148.6368057734192,825.0,23.3,0.0,23.3
LLY,call,263,1148.6368057734192,940.0,20.76,208.63680577341916,-187.87680577341916
LLY,put,264,773.3812533266794,825.0,23.3,51.61874667332063,-28.31874667332063
LLY,call,264,773.3812533266794,940.0,20.76,0.0,20.76
LLY,put,265,979.7335617713376,825.0,23.3,0.0,23.3
LLY,call,265,979.7335617713376,940.0,20.76,39.73356177133758,-18.973561771337575
LLY,put,266,926.0603378256848,825.0,23.3,0.0,23.3
LLY,call,266,926.0603378256848,940.0,20.76,0.0,20.76
LLY,put,267,831.1021627139821,825.0,23.3,0.0,23.3
LLY,call,267,831.1021627139821,940.0,20.76,0.0,20.76
LLY,put,268,870.17979546925,825.0,23.3,0.0,23.3
LLY,call,268,870.17979546925,940.0,20.76,0.0,20.76
LLY,put,269,813.6170923586653,825.0,23.3,11.382907641334668,11.917092358665332
LLY,call,269,813.6170923586653,940.0,20.76,0.0,20.76
LLY,put,270,992.0970773856138,825.0,23.3,0.0,23.3
LLY,call,270,992.0970773856138,940.0,20.76,52.09707738561383,-31.337077385613828
LLY,put,271,832.9286993138732,825.0,23.3,0.0,23.3
LLY,call,271,832.9286993138732,940.0,20.76,0.0,20.76
LLY,put,272,992.721805378251,825.0,23.3,0.0,23.3
LLY,call,272,992.721805378251,940.0,20.76,52.72180537825102,-31.961805378251018
LLY,put,273,906.1447138336998,825.0,23.3,0.0,23.3
LLY,call,273,906.1447138336998,940.0,20.76,0.0,20.76
LLY,put,274,907.3682477317208,825.0,23.3,0.0,23.3
LLY,call,274,907.3682477317208,940.0,20.76,0.0,20.76
LLY,put,275,777.1896323071649,825.0,23.3,47.81036769283514,-24.510367692835143
LLY,call,275,777.1896323071649,940.0,20.76,0.0,20.76
LLY,put,276,975.0892344415688,825.0,23.3,0.0,23.3
LLY,call,276,975.0892344415688,940.0,20.76,35.089234441568806,-14.329234441568804
LLY,put,277,836.7933513919054,825.0,23.3,0.0,23.3
LLY,call,277,836.7933513919054,940.0,20.76,0.0,20.76
LLY,put,278,985.9180253156476,825.0,23.3,0.0,23.3
LLY,call,278,985.9180253156476,940.0,20.76,45.91802531564758,-25.15802531564758
LLY,put,279,880.1551053694013,825.0,23.3,0.0,23.3
LLY,call,279,880.1551053694013,940.0,20.76,0.0,20.76
LLY,put,280,942.910055846369,825.0,23.3,0.0,23.3
LLY,call,280,942.910055846369,940.0,20.76,2.910055846369005,17.849944153630997
LLY,put,281,984.2254223026524,825.0,23.3,0.0,23.3
LLY,call,281,984.2254223026524,940.0,20.76,44.22542230265242,-23.465422302652417
LLY,put,282,849.320438589653,825.0,23.3,0.0,23.3
LLY,call,282,849.320438589653,940.0,20.76,0.0,20.76
LLY,put,283,882.2224571911296,825.0,23.3,0.0,23.3
LLY,call,283,882.2224571911296,940.0,20.76,0.0,20.76
LLY,put,284,910.2178614276878,825.0,23.3,0.0,23.3
LLY,call,284,910.2178614276878,940.0,20.76,0.0,20.76
LLY,put,285,890.425366938713,825.0,23.3,0.0,23.3
LLY,call,285,890.425366938713,940.0,20.76,0.0,20.76
LLY,put,286,956.05563708662,825.0,23.3,0.0,23.3
LLY,call,286,956.05563708662,940.0,20.76,16.05563708661998,4.70436291338002
LLY,put,287,970.1734515661402,825.0,23.3,0.0,23.3
LLY,call,287,970.1734515661402,940.0,20.76,30.173451566140216,-9.413451566140214
LLY,put,288,788.4658289074114,825.0,23.3,36.53417109258862,-13.234171092588621
LLY,call,288,788.4658289074114,940.0,20.76,0.0,20.76
LLY,put,289,908.1617285099857,825.0,23.3,0.0,23.3
LLY,call,289,908.1617285099857,940.0,20.76,0.0,20.76
LLY,put,290,840.194194448168,825.0,23.3,0.0,23.3
LLY,call,290,840.194194448168,940.0,20.76,0.0,20.76
LLY,put,291,886.0312701266303,825.0,23.3,0.0,23.3
LLY,call,291,886.0312701266303,940.0,20.76,0.0,20.76
LLY,put,292,871.7299488836176,825.0,23.3,0.0,23.3
LLY,call,292,871.7299488836176,940.0,20.76,0.0,20.76
LLY,put,293,870.057129900892,825.0,23.3,0.0,23.3
LLY,call,293,870.057129900892,940.0,20.76,0.0,20.76
LLY,put,294,959.9342224279155,825.0,23.3,0.0,23.3
LLY,call,294,959.9342224279155,940.0,20.76,19.93422242791553,0.8257775720844727
LLY,put,295,785.6351177090102,825.0,23.3,39.36488229098984,-16.06488229098984
LLY,call,295,785.6351177090102,940.0,20.76,0.0,20.76
LLY,put,296,804.7216688948535,825.0,23.3,20.27833110514655,3.021668894853452
LLY,call,296,804.7216688948535,940.0,20.76,0.0,20.76
LLY,put,297,748.2698440971609,825.0,23.3,76.7301559028391,-53.430155902839104
LLY,call,297,748.2698440971609,940.0,20.76,0.0,20.76
LLY,put,298,805.1839185072807,825.0,23.3,19.816081492719263,3.4839185072807375
LLY,call,298,805.1839185072807,940.0,20.76,0.0,20.76
LLY,put,299,915.9959995865227,825.0,23.3,0.0,23.3
LLY,call,299,915.9959995865227,940.0,20.76,0.0,20.76
LLY,put,300,925.4762657619792,825.0,23.3,0.0,23.3
LLY,call,300,925.4762657619792,940.0,20.76,0.0,20.76
LLY,put,301,910.2195404809,825.0,23.3,0.0,23.3
LLY,call,301,910.2195404809,940.0,20.76,0.0,20.76
LLY,put,302,992.25467473878,825.0,23.3,0.0,23.3
LLY,call,302,992.25467473878,940.0,20.76,52.254674738779954,-31.494674738779953
LLY,put,303,906.9860956451141,825.0,23.3,0.0,23.3
LLY,call,303,906.9860956451141,940.0,20.76,0.0,20.76
LLY,put,304,968.1683338854373,825.0,23.3,0.0,23.3
LLY,call,304,968.1683338854373,940.0,20.76,28.168333885437278,-7.408333885437276
LLY,put,305,907.3874807463686,825.0,23.3,0.0,23.3
LLY,call,305,907.3874807463686,940.0,20.76,0.0,20.76
LLY,put,306,963.56431752005,825.0,23.3,0.0,23.3
LLY,call,306,963.56431752005,940.0,20.76,23.564317520050054,-2.804317520050052
LLY,put,307,860.264645922649,825.0,23.3,0.0,23.3
LLY,call,307,860.264645922649,940.0,20.76,0.0,20.76
LLY,put,308,1040.3024388114347,825.0,23.3,0.0,23.3
LLY,call,308,1040.3024388114347,940.0,20.76,100.30243881143474,-79.54243881143474
LLY,put,309,836.956470157825,825.0,23.3,0.0,23.3
LLY,call,309,836.956470157825,940.0,20.76,0.0,20.76
LLY,put,310,1056.0827370961865,825.0,23.3,0.0,23.3
LLY,call,310,1056.0827370961865,940.0,20.76,116.08273709618652,-95.32273709618651
LLY,put,311,886.7433915626152,825.0,23.3,0.0,23.3
LLY,call,311,886.7433915626152,940.0,20.76,0.0,20.76
LLY,put,312,850.8474881698278,825.0,23.3,0.0,23.3
LLY,call,312,850.8474881698278,940.0,20.76,0.0,20.76
LLY,put,313,803.1626165556604,825.0,23.3,21.837383444339594,1.4626165556604072
LLY,call,313,803.1626165556604,940.0,20.76,0.0,20.76
LLY,put,314,842.4388491431492,825.0,23.3,0.0,23.3
LLY,call,314,842.4388491431492,940.0,20.76,0.0,20.76
LLY,put,315,870.4289719429111,825.0,23.3,0.0,23.3
LLY,call,315,870.4289719429111,940.0,20.76,0.0,20.76
LLY,put,316,900.6988659040829,825.0,23.3,0.0,23.3
LLY,call,316,900.6988659040829,940.0,20.76,0.0,20.76
LLY,put,317,823.8389321600692,825.0,23.3,1.1610678399307517,22.13893216006925
LLY,call,317,823.8389321600692,940.0,20.76,0.0,20.76
LLY,put,318,956.4940977646668,825.0,23.3,0.0,23.3
LLY,call,318,956.4940977646668,940.0,20.76,16.494097764666776,4.265902235333225
LLY,put,319,1042.7481958271007,825.0,23.3,0.0,23.3
LLY,call,319,1042.7481958271007,940.0,20.76,102.74819582710074,-81.98819582710074
LLY,put,320,880.816179898951,825.0,23.3,0.0,23.3
LLY,call,320,880.816179898951,940.0,20.76,0.0,20.76
LLY,put,321,870.0963232638101,825.0,23.3,0.0,23.3
LLY,call,321,870.0963232638101,940.0,20.76,0.0,20.76
LLY,put,322,920.7101681792575,825.0,23.3,0.0,23.3
LLY,call,322,920.7101681792575,940.0,20.76,0.0,20.76
LLY,put,323,832.9154329927915,825.0,23.3,0.0,23.3
LLY,call,323,832.9154329927915,940.0,20.76,0.0,20.76
LLY,put,324,891.7358312305537,825.0,23.3,0.0,23.3
LLY,call,324,891.7358312305537,940.0,20.76,0.0,20.76
LLY,put,325,764.8817712505252,825.0,23.3,60.11822874947484,-36.81822874947484
LLY,call,325,764.8817712505252,940.0,20.76,0.0,20.76
LLY,put,326,862.5294126767059,825.0,23.3,0.0,23.3
LLY,call,326,862.5294126767059,940.0,20.76,0.0,20.76
LLY,put,327,822.426928028887,825.0,23.3,2.573071971112995,20.726928028887006
LLY,call,327,822.426928028887,940.0,20.76,0.0,20.76
LLY,put,328,847.4596132236383,825.0,23.3,0.0,23.3
LLY,call,328,847.4596132236383,940.0,20.76,0.0,20.76
LLY,put,329,909.6948356050199,825.0,23.3,0.0,23.3
LLY,call,329,909.6948356050199,940.0,20.76,0.0,20.76
LLY,put,330,979.6695040903278,825.0,23.3,0.0,23.3
LLY,call,330,979.6695040903278,940.0,20.76,39.66950409032779,-18.90950409032779
LLY,put,331,861.4013300409974,825.0,23.3,0.0,23.3
LLY,call,331,861.4013300409974,940.0,20.76,0.0,20.76
LLY,put,332,1105.6523100548852,825.0,23.3,0.0,23.3
LLY,call,332,1105.6523100548852,940.0,20.76,165.65231005488522,-144.89231005488523
LLY,put,333,860.1543012856802,825.0,23.3,0.0,23.3
LLY,call,333,860.1543012856802,940.0,20.76,0.0,20.76
LLY,put,334,874.7151484733777,825.0,23.3,0.0,23.3
LLY,call,334,874.7151484733777,940.0,20.76,0.0,20.76
LLY,put,335,773.8321325125409,825.0,23.3,51.16786748745915,-27.867867487459147
LLY,call,335,773.8321325125409,940.0,20.76,0.0,20.76
LLY,put,336,1039.7873436167501,825.0,23.3,0.0,23.3
LLY,call,336,1039.7873436167501,940.0,20.76,99.78734361675015,-79.02734361675014
LLY,put,337,995.5931196499375,825.0,23.3,0.0,23.3
LLY,call,337,995.5931196499375,940.0,20.76,55.593119649937535,-34.83311964993753
LLY,put,338,807.4612410291294,825.0,23.3,17.538758970870617,5.761241029129383
LLY,call,338,807.4612410291294,940.0,20.76,0.0,20.76
LLY,put,339,876.4764995749742,825.0,23.3,0.0,23.3
LLY,call,339,876.4764995749742,940.0,20.76,0.0,20.76
LLY,put,340,918.7888426035706,825.0,23.3,0.0,23.3
LLY,call,340,918.7888426035706,940.0,20.76,0.0,20.76
LLY,put,341,803.7512771731768,825.0,23.3,21.248722826823155,2.051277173176846
LLY,call,341,803.7512771731768,940.0,20.76,0.0,20.76
LLY,put,342,951.5882463035229,825.0,23.3,0.0,23.3
LLY,call,342,951.5882463035229,940.0,20.76,11.588246303522851,9.17175369647715
LLY,put,343,948.7607363513014,825.0,23.3,0.0,23.3
LLY,call,343,948.7607363513014,940.0,20.76,8.760736351301375,11.999263648698626
LLY,put,344,807.076091514275,825.0,23.3,17.92390848572495,5.37609151427505
LLY,call,344,807.076091514275,940.0,20.76,0.0,20.76
LLY,put,345,868.3274339903838,825.0,23.3,0.0,23.3
LLY,call,345,868.3274339903838,940.0,20.76,0.0,20.76
LLY,put,346,821.4522594502168,825.0,23.3,3.547740549783157,19.752259450216844
LLY,call,346,821.4522594502168,940.0,20.76,0.0,20.76
LLY,put,347,883.6960909686278,825.0,23.3,0.0,23.3
LLY,call,347,883.6960909686278,940.0,20.76,0.0,20.76
LLY,put,348,865.0584151948867,825.0,23.3,0.0,23.3
LLY,call,348,865.0584151948867,940.0,20.76,0.0,20.76
LLY,put,349,897.5495948135664,825.0,23.3,0.0,23.3
LLY,call,349,897.5495948135664,940.0,20.76,0.0,20.76
LLY,put,350,1097.902440343014,825.0,23.3,0.0,23.3
LLY,call,350,1097.902440343014,940.0,20.76,157.90244034301395,-137.14244034301396
LLY,put,351,950.207380701598,825.0,23.3,0.0,23.3
LLY,call,351,950.207380701598,940.0,20.76,10.207380701598026,10.552619298401975
LLY,put,352,812.776946196984,825.0,23.3,12.223053803016,11.076946196984
LLY,call,352,812.776946196984,940.0,20.76,0.0,20.76
LLY,put,353,913.9133548782798,825.0,23.3,0.0,23.3
LLY,call,353,913.9133548782798,940.0,20.76,0.0,20.76
LLY,put,354,904.4813490927178,825.0,23.3,0.0,23.3
LLY,call,354,904.4813490927178,940.0,20.76,0.0,20.76
LLY,put,355,935.6241224469143,825.0,23.3,0.0,23.3
LLY,call,355,935.6241224469143,940.0,20.76,0.0,20.76
LLY,put,356,907.3282233649876,825.0,23.3,0.0,23.3
LLY,call,356,907.3282233649876,940.0,20.76,0.0,20.76
LLY,put,357,857.8425282658086,825.0,23.3,0.0,23.3
LLY,call,357,857.8425282658086,940.0,20.76,0.0,20.76
LLY,put,358,861.6380920861193,825.0,23.3,0.0,23.3
LLY,call,358,861.6380920861193,940.0,20.76,0.0,20.76
LLY,put,359,895.3115312529106,825.0,23.3,0.0,23.3
LLY,call,359,895.3115312529106,940.0,20.76,0.0,20.76
LLY,put,360,840.5600069192684,825.0,23.3,0.0,23.3
LLY,call,360,840.5600069192684,940.0,20.76,0.0,20.76
LLY,put,361,1077.6960874098215,825.0,23.3,0.0,23.3
LLY,call,361,1077.6960874098215,940.0,20.76,137.69608740982153,-116.93608740982152
LLY,put,362,813.3440891600218,825.0,23.3,11.655910839978219,11.644089160021782
LLY,call,362,813.3440891600218,940.0,20.76,0.0,20.76
LLY,put,363,791.6463433983748,825.0,23.3,33.353656601625175,-10.053656601625175
LLY,call,363,791.6463433983748,940.0,20.76,0.0,20.76
LLY,put,364,884.593987312801,825.0,23.3,0.0,23.3
LLY,call,364,884.593987312801,940.0,20.76,0.0,20.76
LLY,put,365,856.4773902736484,825.0,23.3,0.0,23.3
LLY,call,365,856.4773902736484,940.0,20.76,0.0,20.76
LLY,put,366,886.5513373717284,825.0,23.3,0.0,23.3
LLY,call,366,886.5513373717284,940.0,20.76,0.0,20.76
LLY,put,367,858.3055853705905,825.0,23.3,0.0,23.3
LLY,call,367,858.3055853705905,940.0,20.76,0.0,20.76
LLY,put,368,820.122572336403,825.0,23.3,4.877427663597018,18.422572336402983
LLY,call,368,820.122572336403,940.0,20.76,0.0,20.76
LLY,put,369,889.0358645484548,825.0,23.3,0.0,23.3
LLY,call,369,889.0358645484548,940.0,20.76,0.0,20.76
LLY,put,370,860.1549448877134,825.0,23.3,0.0,23.3
LLY,call,370,860.1549448877134,940.0,20.76,0.0,20.76
LLY,put,371,857.1639910294305,825.0,23.3,0.0,23.3
LLY,call,371,857.1639910294305,940.0,20.76,0.0,20.76
LLY,put,372,881.6649125581788,825.0,23.3,0.0,23.3
LLY,call,372,881.6649125581788,940.0,20.76,0.0,20.76
LLY,put,373,864.589267083248,825.0,23.3,0.0,23.3
LLY,call,373,864.589267083248,940.0,20.76,0.0,20.76
LLY,put,374,894.979224259293,825.0,23.3,0.0,23.3
LLY,call,374,894.979224259293,940.0,20.76,0.0,20.76
LLY,put,375,973.3850388100138,825.0,23.3,0.0,23.3
LLY,call,375,973.3850388100138,940.0,20.76,33.38503881001384,-12.625038810013837
LLY,put,376,902.861827782299,825.0,23.3,0.0,23.3
LLY,call,376,902.861827782299,940.0,20.76,0.0,20.76
LLY,put,377,898.2048656632655,825.0,23.3,0.0,23.3
LLY,call,377,898.2048656632655,940.0,20.76,0.0,20.76
LLY,put,378,919.1919070906783,825.0,23.3,0.0,23.3
LLY,call,378,919.1919070906783,940.0,20.76,0.0,20.76
LLY,put,379,876.35481063203,825.0,23.3,0.0,23.3
LLY,call,379,876.35481063203,940.0,20.76,0.0,20.76
LLY,put,380,986.4171618440881,825.0,23.3,0.0,23.3
LLY,call,380,986.4171618440881,940.0,20.76,46.41716184408813,-25.657161844088126
LLY,put,381,997.1747016048703,825.0,23.3,0.0,23.3
LLY,call,381,997.1747016048703,940.0,20.76,57.17470160487028,-36.414701604870274
LLY,put,382,894.5909276468816,825.0,23.3,0.0,23.3
LLY,call,382,894.5909276468816,940.0,20.76,0.0,20.76
LLY,put,383,850.5322673729235,825.0,23.3,0.0,23.3
LLY,call,383,850.5322673729235,940.0,20.76,0.0,20.76
LLY,put,384,914.6216940505402,825.0,23.3,0.0,23.3
LLY,call,384,914.6216940505402,940.0,20.76,0.0,20.76
LLY,put,385,857.9716898495055,825.0,23.3,0.0,23.3
LLY,call,385,857.9716898495055,940.0,20.76,0.0,20.76
LLY,put,386,979.9340661256377,825.0,23.3,0.0,23.3
LLY,call,386,979.9340661256377,940.0,20.76,39.93406612563774,-19.17406612563774
LLY,put,387,834.2672843097163,825.0,23.3,0.0,23.3
LLY,call,387,834.2672843097163,940.0,20.76,0.0,20.76
LLY,put,388,902.6416148750519,825.0,23.3,0.0,23.3
LLY,call,388,902.6416148750519,940.0,20.76,0.0,20.76
LLY,put,389,875.0274560271047,825.0,23.3,0.0,23.3
LLY,call,389,875.0274560271047,940.0,20.76,0.0,20.76
LLY,put,390,952.1845645088779,825.0,23.3,0.0,23.3
LLY,call,390,952.1845645088779,940.0,20.76,12.184564508877884,8.575435491122118
LLY,put,391,883.7333018037182,825.0,23.3,0.0,23.3
LLY,call,391,883.7333018037182,940.0,20.76,0.0,20.76
LLY,put,392,840.5540517904656,825.0,23.3,0.0,23.3
LLY,call,392,840.5540517904656,940.0,20.76,0.0,20.76
LLY,put,393,953.9510880760496,825.0,23.3,0.0,23.3
LLY,call,393,953.9510880760496,940.0,20.76,13.951088076049587,6.808911923950415
LLY,put,394,997.600511801015,825.0,23.3,0.0,23.3
LLY,call,394,997.600511801015,940.0,20.76,57.600511801015045,-36.84051180101504
LLY,put,395,864.0635813504906,825.0,23.3,0.0,23.3
LLY,call,395,864.0635813504906,940.0,20.76,0.0,20.76
LLY,put,396,835.1763634114154,825.0,23.3,0.0,23.3
LLY,call,396,835.1763634114154,940.0,20.76,0.0,20.76
LLY,put,397,811.9766931090109,825.0,23.3,13.023306890989147,10.276693109010854
LLY,call,397,811.9766931090109,940.0,20.76,0.0,20.76
LLY,put,398,852.201051897673,825.0,23.3,0.0,23.3
LLY,call,398,852.201051897673,940.0,20.76,0.0,20.76
LLY,put,399,863.6321828561428,825.0,23.3,0.0,23.3
LLY,call,399,863.6321828561428,940.0,20.76,0.0,20.76
LLY,put,400,1058.3290915582218,825.0,23.3,0.0,23.3
LLY,call,400,1058.3290915582218,940.0,20.76,118.32909155822176,-97.56909155822176
LLY,put,401,1004.6333049554707,825.0,23.3,0.0,23.3
LLY,call,401,1004.6333049554707,940.0,20.76,64.63330495547075,-43.87330495547074
LLY,put,402,1114.0316038253704,825.0,23.3,0.0,23.3
LLY,call,402,1114.0316038253704,940.0,20.76,174.03160382537044,-153.27160382537045
LLY,put,403,779.5312820973392,825.0,23.3,45.46871790266084,-22.16871790266084
LLY,call,403,779.5312820973392,940.0,20.76,0.0,20.76
LLY,put,404,901.9476726003891,825.0,23.3,0.0,23.3
LLY,call,404,901.9476726003891,940.0,20.76,0.0,20.76
LLY,put,405,770.9788393858923,825.0,23.3,54.02116061410766,-30.721160614107657
LLY,call,405,770.9788393858923,940.0,20.76,0.0,20.76
LLY,put,406,942.2828819721345,825.0,23.3,0.0,23.3
LLY,call,406,942.2828819721345,940.0,20.76,2.2828819721345326,18.47711802786547
LLY,put,407,1026.8195626314794,825.0,23.3,0.0,23.3
LLY,call,407,1026.8195626314794,940.0,20.76,86.81956263147936,-66.05956263147935
LLY,put,408,850.4734459969179,825.0,23.3,0.0,23.3
LLY,call,408,850.4734459969179,940.0,20.76,0.0,20.76
LLY,put,409,883.4781802933626,825.0,23.3,0.0,23.3
LLY,call,409,883.4781802933626,940.0,20.76,0.0,20.76
LLY,put,410,1015.0181250085599,825.0,23.3,0.0,23.3
LLY,call,410,1015.0181250085599,940.0,20.76,75.01812500855988,-54.25812500855987
LLY,put,411,832.0987184813823,825.0,23.3,0.0,23.3
LLY,call,411,832.0987184813823,940.0,20.76,0.0,20.76
LLY,put,412,766.3000743252916,825.0,23.3,58.699925674708425,-35.39992567470843
LLY,call,412,766.3000743252916,940.0,20.76,0.0,20.76
LLY,put,413,843.5018049380824,825.0,23.3,0.0,23.3
LLY,call,413,843.5018049380824,940.0,20.76,0.0,20.76
LLY,put,414,941.6472535691878,825.0,23.3,0.0,23.3
LLY,call,414,941.6472535691878,940.0,20.76,1.6472535691877965,19.112746430812205
LLY,put,415,751.0512177755937,825.0,23.3,73.94878222440627,-50.648782224406276
LLY,call,415,751.0512177755937,940.0,20.76,0.0,20.76
LLY,put,416,859.5530203270465,825.0,23.3,0.0,23.3
LLY,call,416,859.5530203270465,940.0,20.76,0.0,20.76
LLY,put,417,788.3114679398597,825.0,23.3,36.688532060140346,-13.388532060140346
LLY,call,417,788.3114679398597,940.0,20.76,0.0,20.76
LLY,put,418,817.3036318564807,825.0,23.3,7.696368143519294,15.603631856480707
LLY,call,418,817.3036318564807,940.0,20.76,0.0,20.76
LLY,put,419,1012.7654646435954,825.0,23.3,0.0,23.3
LLY,call,419,1012.7654646435954,940.0,20.76,72.76546464359535,-52.005464643595346
LLY,put,420,942.2775626558318,825.0,23.3,0.0,23.3
LLY,call,420,942.2775626558318,940.0,20.76,2.2775626558318436,18.482437344168158
LLY,put,421,897.2668798672119,825.0,23.3,0.0,23.3
LLY,call,421,897.2668798672119,940.0,20.76,0.0,20.76
LLY,put,422,993.0914636055675,825.0,23.3,0.0,23.3
LLY,call,422,993.0914636055675,940.0,20.76,53.09146360556747,-32.331463605567464
LLY,put,423,907.684224860743,825.0,23.3,0.0,23.3
LLY,call,423,907.684224860743,940.0,20.76,0.0,20.76
LLY,put,424,855.6531149212057,825.0,23.3,0.0,23.3
LLY,call,424,855.6531149212057,940.0,20.76,0.0,20.76
LLY,put,425,878.6996627962124,825.0,23.3,0.0,23.3
LLY,call,425,878.6996627962124,940.0,20.76,0.0,20.76
LLY,put,426,716.5121810828145,825.0,23.3,108.48781891718545,-85.18781891718545
LLY,call,426,716.5121810828145,940.0,20.76,0.0,20.76
LLY,put,427,984.4846499993012,825.0,23.3,0.0,23.3
LLY,call,427,984.4846499993012,940.0,20.76,44.484649999301155,-23.724649999301153
LLY,put,428,902.5142595851,825.0,23.3,0.0,23.3
LLY,call,428,902.5142595851,940.0,20.76,0.0,20.76
LLY,put,429,904.43660696607,825.0,23.3,0.0,23.3
LLY,call,429,904.43660696607,940.0,20.76,0.0,20.76
LLY,put,430,832.7368546090632,825.0,23.3,0.0,23.3
LLY,call,430,832.7368546090632,940.0,20.76,0.0,20.76
LLY,put,431,801.1212405438736,825.0,23.3,23.87875945612643,-0.5787594561264306
LLY,call,431,801.1212405438736,940.0,20.76,0.0,20.76
LLY,put,432,814.7116351263911,825.0,23.3,10.288364873608884,13.011635126391116
LLY,call,432,814.7116351263911,940.0,20.76,0.0,20.76
LLY,put,433,827.6569195425634,825.0,23.3,0.0,23.3
LLY,call,433,827.6569195425634,940.0,20.76,0.0,20.76
LLY,put,434,917.7220573616123,825.0,23.3,0.0,23.3
LLY,call,434,917.7220573616123,940.0,20.76,0.0,20.76
LLY,put,435,883.2008309265598,825.0,23.3,0.0,23.3
LLY,call,435,883.2008309265598,940.0,20.76,0.0,20.76
LLY,put,436,891.3885941122024,825.0,23.3,0.0,23.3
LLY,call,436,891.3885941122024,940.0,20.76,0.0,20.76
LLY,put,437,871.5550298927818,825.0,23.3,0.0,23.3
LLY,call,437,871.5550298927818,940.0,20.76,0.0,20.76
LLY,put,438,949.3454120534032,825.0,23.3,0.0,23.3
LLY,call,438,949.3454120534032,940.0,20.76,9.345412053403152,11.41458794659685
LLY,put,439,811.0148840954006,825.0,23.3,13.985115904599411,9.31488409540059
LLY,call,439,811.0148840954006,940.0,20.76,0.0,20.76
LLY,put,440,891.7948684777334,825.0,23.3,0.0,23.3
LLY,call,440,891.7948684777334,940.0,20.76,0.0,20.76
LLY,put,441,735.2057197440074,825.0,23.3,89.79428025599259,-66.49428025599259
LLY,call,441,735.2057197440074,940.0,20.76,0.0,20.76
LLY,put,442,991.366415563777,825.0,23.3,0.0,23.3
LLY,call,442,991.366415563777,940.0,20.76,51.36641556377697,-30.606415563776967
