ticker,origin,endpoint,horizon,kind,symbol,mode,conditioning,observed,bid,ask,origin_mid,inside_spread,paired_mc_se,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,2026-08-05,2026-08-06,1,call,LLY260821C01230000,relaxation,observed_stock,19.060000000000002,16.11,22.01,13.895,true,NaN,21.361400114602933,21.36140011460296,21.36140011460296,21.36140011460296,2.301400114602931,2.301400114602931,5.296442487494383,2.301400114602959,false,0.0,8.99223091960739e-16
LLY,2026-08-05,2026-08-06,1,call,LLY260821C01230000,uncoupled,joint,19.060000000000002,16.11,22.01,13.895,false,0.04062771753849803,15.619757512914195,14.277646058957242,7.828719306027432,25.038958428421182,-3.4402424870858077,3.4402424870858077,11.835268369950343,2.8892187698184544,true,17.21023912239375,0.3298268388281684
LLY,2026-08-05,2026-08-06,1,call,LLY260821C01230000,uncoupled,observed_stock,19.060000000000002,16.11,22.01,13.895,true,NaN,21.351633088206963,21.398040269960806,18.838241480655274,23.669018210968492,2.291633088206961,2.291633088206961,5.251582210964973,1.5450201655939009,true,4.830776730313218,0.04734065886701724
LLY,2026-08-05,2026-08-06,1,call,LLY260821C01230000,coupled,joint,19.060000000000002,16.11,22.01,13.895,false,0.03990845177306807,15.513678431196144,14.321265256774247,8.76808824467702,23.602196451330936,-3.546321568803858,3.546321568803858,12.576396669363458,2.964318295353412,true,14.834108206653916,0.31115491640691273
LLY,2026-08-05,2026-08-06,1,call,LLY260821C01230000,coupled,observed_stock,19.060000000000002,16.11,22.01,13.895,true,NaN,20.406828317587454,20.441104585631514,18.354562153031935,22.310568113001064,1.3468283175874518,1.3468283175874518,1.8139465170554459,0.8402761054339419,true,3.9560059599691293,0.03875980842060746
LLY,2026-08-05,2026-08-06,1,call,LLY260821C01230000,reported_iv,endpoint_repricing,19.060000000000002,16.11,22.01,13.895,true,NaN,20.440161982642316,20.440161982642334,20.440161982642334,20.440161982642334,1.3801619826423135,1.3801619826423135,1.9048470983311616,1.3801619826423337,false,0.0,5.620144324754618e-16
LLY,2026-08-05,2026-08-06,1,put,LLY260821P01110000,frozen,joint,7.5,4.92,10.08,13.545,false,0.0,12.019153934096805,11.444778245966855,6.074937725871935,18.826424163518713,4.5191539340968045,4.5191539340968045,20.422752280062625,2.680436740272637,true,12.751486437646777,0.15077007529716338
LLY,2026-08-05,2026-08-06,1,put,LLY260821P01110000,frozen,observed_stock,7.5,4.92,10.08,13.545,true,NaN,7.339315811622529,7.3393158116225194,7.3393158116225194,7.3393158116225194,-0.16068418837747078,0.16068418837747078,0.025819408394526518,0.1606841883774805,false,0.0,3.0910793786150397e-16
LLY,2026-08-05,2026-08-06,1,put,LLY260821P01110000,surface,joint,7.5,4.92,10.08,13.545,false,0.01820821725004292,12.184867463877248,11.544468329141196,7.351952585272976,18.22429778077598,4.684867463877248,4.684867463877248,21.947983154095642,2.9164285979690043,true,10.872345195503005,0.13602910442470684
LLY,2026-08-05,2026-08-06,1,put,LLY260821P01110000,surface,observed_stock,7.5,4.92,10.08,13.545,true,NaN,8.287016977717833,8.287016977717842,8.287016977717842,8.287016977717842,0.7870169777178333,0.7870169777178333,0.6193957232161125,0.7870169777178408,false,0.0,2.810072162377309e-16
LLY,2026-08-05,2026-08-06,1,put,LLY260821P01110000,relaxation,joint,7.5,4.92,10.08,13.545,false,0.0,12.019153934096805,11.444778245966855,6.074937725871935,18.826424163518713,4.5191539340968045,4.5191539340968045,20.422752280062625,2.680436740272637,true,12.751486437646777,0.15077007529716338
LLY,2026-08-05,2026-08-06,1,put,LLY260821P01110000,relaxation,observed_stock,7.5,4.92,10.08,13.545,true,NaN,7.339315811622529,7.3393158116225194,7.3393158116225194,7.3393158116225194,-0.16068418837747078,0.16068418837747078,0.025819408394526518,0.1606841883774805,false,0.0,3.0910793786150397e-16
LLY,2026-08-05,2026-08-06,1,put,LLY260821P01110000,uncoupled,joint,7.5,4.92,10.08,13.545,false,0.03690213485107023,12.011401209597263,11.423976767000084,6.043112593453149,19.05804780865519,4.511401209597263,4.511401209597263,20.35274087395565,2.608836544131432,true,13.01493521520204,0.15546185483032315
LLY,2026-08-05,2026-08-06,1,put,LLY260821P01110000,uncoupled,observed_stock,7.5,4.92,10.08,13.545,true,NaN,7.350293963706343,7.362550897304947,5.791366103582714,8.840264781210612,-0.14970603629365709,0.14970603629365709,0.022411897302757774,0.22992413715598337,true,3.048898677627898,0.029847557549054535
LLY,2026-08-05,2026-08-06,1,put,LLY260821P01110000,coupled,joint,7.5,4.92,10.08,13.545,false,0.03434234906933222,12.101604819109744,11.418902547914811,5.429685517311164,20.01445766664243,4.601604819109744,4.601604819109744,21.174766911254018,2.5874176569799086,true,14.584772149331265,0.17128161316110524
LLY,2026-08-05,2026-08-06,1,put,LLY260821P01110000,coupled,observed_stock,7.5,4.92,10.08,13.545,true,NaN,6.753615814709344,6.762539389307715,5.507284726191132,7.947636791050604,-0.7463841852906556,0.7463841852906556,0.5570893520519957,0.4470718663443052,true,2.4403520648594714,0.023890892131014706
LLY,2026-08-05,2026-08-06,1,put,LLY260821P01110000,reported_iv,endpoint_repricing,7.5,4.92,10.08,13.545,true,NaN,6.90209933516098,6.902099335160976,6.902099335160976,6.902099335160976,-0.5979006648390204,0.5979006648390204,0.3574852050149426,0.5979006648390228,false,0.0,1.1240288649509236e-16
LLY,2026-08-05,2026-08-12,5,call,LLY260821C01230000,frozen,joint,18.935000000000002,17.6,20.27,13.895,false,0.0,13.108571859616255,8.27855320374993,1.104047633664612,39.99188745939282,-5.826428140383747,5.826428140383747,33.94726487505561,6.303161385602383,true,38.88783982572821,0.5650414711638081
LLY,2026-08-05,2026-08-12,5,call,LLY260821C01230000,frozen,observed_stock,18.935000000000002,17.6,20.27,13.895,false,NaN,24.52421330921788,24.52421330921786,24.52421330921786,24.52421330921786,5.589213309217879,5.589213309217879,31.239305415938272,5.589213309217857,false,0.0,6.744173189705543e-16
LLY,2026-08-05,2026-08-12,5,call,LLY260821C01230000,surface,joint,18.935000000000002,17.6,20.27,13.895,false,0.035040265901208824,13.88095152993302,8.937697290695622,3.595726610549516,39.4491551074738,-5.0540484700669825,5.0540484700669825,25.543405937786407,6.008670114085636,true,35.85342849692428,0.557507389591254
LLY,2026-08-05,2026-08-12,5,call,LLY260821C01230000,surface,observed_stock,18.935000000000002,17.6,20.27,13.895,false,NaN,23.582846511118536,23.582846511118543,23.582846511118543,23.582846511118543,4.647846511118534,4.647846511118534,21.602477190916726,4.64784651111854,false,0.0,2.2480577299018473e-16
LLY,2026-08-05,2026-08-12,5,call,LLY260821C01230000,relaxation,joint,18.935000000000002,17.6,20.27,13.895,false,0.0042880438073880246,13.185241879604717,8.375204726932129,1.309831327133317,39.8943499762711,-5.749758120395285,5.749758120395285,33.059718443051516,6.260391374385982,true,38.584518649137785,0.5641088143963838
LLY,2026-08-05,2026-08-12,5,call,LLY260821C01230000,relaxation,observed_stock,18.935000000000002,17.6,20.27,13.895,false,NaN,24.40568433643056,24.40568433643053,24.40568433643053,24.40568433643053,5.470684336430558,5.470684336430558,29.92838710886666,5.470684336430515,false,0.0,1.0116259784558314e-15
LLY,2026-08-05,2026-08-12,5,call,LLY260821C01230000,uncoupled,joint,18.935000000000002,17.6,20.27,13.895,false,0.05494987869834002,13.239667593983755,8.207174765772887,1.1887730745077514,40.62459759608632,-5.695332406016247,5.695332406016247,32.436811215018814,6.207975280609114,true,39.43582452157857,0.5664092003621594
LLY,2026-08-05,2026-08-12,5,call,LLY260821C01230000,uncoupled,observed_stock,18.935000000000002,17.6,20.27,13.895,false,NaN,24.417401355324326,24.435184474005645,20.23195557531341,28.388782309617838,5.482401355324324,5.482401355324324,30.056724620861985,4.151034224752234,false,8.156826734304428,0.07661866970499095
LLY,2026-08-05,2026-08-12,5,call,LLY260821C01230000,coupled,joint,18.935000000000002,17.6,20.27,13.895,false,0.052635754526029185,12.93663101442628,8.266912623057022,1.6987913174266147,38.15191027130121,-5.9983689855737214,5.9983689855737214,35.98043048709272,6.332585665927461,true,36.45311895387459,0.5472623589826403
LLY,2026-08-05,2026-08-12,5,call,LLY260821C01230000,coupled,observed_stock,18.935000000000002,17.6,20.27,13.895,false,NaN,22.93860501687234,22.945591257892126,19.579562764516,26.08679634698332,4.0036050168723385,4.0036050168723385,16.02885313112536,2.95099277713007,false,6.507233582467318,0.061441910277582244
LLY,2026-08-05,2026-08-12,5,call,LLY260821C01230000,reported_iv,endpoint_repricing,18.935000000000002,17.6,20.27,13.895,true,NaN,18.553887221280743,18.55388722128074,18.55388722128074,18.55388722128074,-0.38111277871925964,0.38111277871925964,0.14524695010311536,0.3811127787192635,false,0.0,1.1240288649509236e-16
LLY,2026-08-05,2026-08-12,5,put,LLY260821P01110000,frozen,joint,0.8049999999999999,0.12,1.49,13.545,false,0.0,8.495175688232944,5.92611473792512,0.47932152315148574,25.57562275466771,7.690175688232944,7.690175688232944,59.13880211588904,3.6070049928208183,true,25.09630123151622,0.2882118908396078
LLY,2026-08-05,2026-08-12,5,put,LLY260821P01110000,frozen,observed_stock,0.8049999999999999,0.12,1.49,13.545,true,NaN,1.3347784271740952,1.3347784271740954,1.3347784271740954,1.3347784271740954,0.5297784271740953,0.5297784271740953,0.2806651818990582,0.529778427174094,false,0.0,7.025180405943273e-18
LLY,2026-08-05,2026-08-12,5,put,LLY260821P01110000,surface,joint,0.8049999999999999,0.12,1.49,13.545,false,0.03318194685179822,9.247131441049842,6.886765570606073,2.5254722266407064,24.23284319433468,8.442131441049842,8.442131441049842,71.26958326796228,4.866197982766655,false,21.707370967693976,0.26380888128262875
LLY,2026-08-05,2026-08-12,5,put,LLY260821P01110000,surface,observed_stock,0.8049999999999999,0.12,1.49,13.545,false,NaN,3.4342177145451096,3.4342177145451003,3.4342177145451003,3.4342177145451003,2.62921771454511,2.62921771454511,6.912785790477811,2.6292177145451023,false,0.0,2.9505757704961747e-16
LLY,2026-08-05,2026-08-12,5,put,LLY260821P01110000,relaxation,joint,0.8049999999999999,0.12,1.49,13.545,false,0.0036875296035368916,8.560080312098362,6.004359682973915,0.6065044019047208,25.458282636754774,7.755080312098363,7.755080312098363,60.14127064709564,3.699365616980417,true,24.85177823485005,0.2861983326822597
LLY,2026-08-05,2026-08-12,5,put,LLY260821P01110000,relaxation,observed_stock,0.8049999999999999,0.12,1.49,13.545,false,NaN,1.5397461423104815,1.5397461423104781,1.5397461423104781,1.5397461423104781,0.7347461423104815,0.7347461423104815,0.5398518936401344,0.7347461423104794,false,0.0,1.053777060891491e-16
LLY,2026-08-05,2026-08-12,5,put,LLY260821P01110000,uncoupled,joint,0.8049999999999999,0.12,1.49,13.545,false,0.04654711980373762,8.612923223225778,6.1852375195362335,0.535475779962331,25.90212885840234,7.807923223225778,7.807923223225778,60.963665059788426,3.6783006856127685,true,25.36665307844001,0.2883459735243787
LLY,2026-08-05,2026-08-12,5,put,LLY260821P01110000,uncoupled,observed_stock,0.8049999999999999,0.12,1.49,13.545,false,NaN,1.6086907162376964,1.5497617247973454,0.6836240738951498,2.7219079706879197,0.8036907162376965,0.8036907162376965,0.6459187673666617,0.4939903935002194,true,2.0382838967927697,0.019314939376264436
LLY,2026-08-05,2026-08-12,5,put,LLY260821P01110000,coupled,joint,0.8049999999999999,0.12,1.49,13.545,false,0.04167604369050416,8.86040306816765,6.152354387287089,0.3135524444652854,27.847878403245286,8.055403068167651,8.055403068167651,64.88951859064481,3.643077014033288,true,27.534325958780002,0.30767890876492004
LLY,2026-08-05,2026-08-12,5,put,LLY260821P01110000,coupled,observed_stock,0.8049999999999999,0.12,1.49,13.545,true,NaN,1.2369526395950907,1.1967067881726665,0.5869109754580472,2.0009181452260902,0.4319526395950908,0.4319526395950908,0.18658308285316638,0.24733778075558535,true,1.414007169768043,0.013453008501653917
LLY,2026-08-05,2026-08-12,5,put,LLY260821P01110000,reported_iv,endpoint_repricing,0.8049999999999999,0.12,1.49,13.545,true,NaN,0.8335756930638035,0.8335756930638024,0.8335756930638024,0.8335756930638024,0.028575693063803587,0.028575693063803587,0.0008165702340767124,0.02857569306380239,false,0.0,3.5125902029716364e-17
LLY,2026-08-06,2026-08-07,1,call,LLY260821C01250000,frozen,joint,8.305,7.14,9.47,12.61,false,0.0,13.49814048346525,12.609767381708084,6.529215219745955,22.124314001864352,5.19314048346525,5.19314048346525,26.968708081005687,2.8752055893146875,true,15.595098782118397,0.20189590693932916
LLY,2026-08-06,2026-08-07,1,call,LLY260821C01250000,frozen,observed_stock,8.305,7.14,9.47,12.61,false,NaN,11.188692256298722,11.188692256298701,11.188692256298701,11.188692256298701,2.8836922562987226,2.8836922562987226,8.315681029037219,2.8836922562986933,false,0.0,6.744173189705543e-16
LLY,2026-08-06,2026-08-07,1,call,LLY260821C01250000,surface,joint,8.305,7.14,9.47,12.61,false,0.016118728900267578,13.66837248627105,12.67400205813805,7.72583089985979,21.69513402407305,5.36337248627105,5.36337248627105,28.765764426489305,3.0625098721941484,true,13.969303124213258,0.192779462484357
LLY,2026-08-06,2026-08-07,1,call,LLY260821C01250000,surface,observed_stock,8.305,7.14,9.47,12.61,false,NaN,11.448017985004464,11.448017985004446,11.448017985004446,11.448017985004446,3.143017985004464,3.143017985004464,9.878562054061522,3.143017985004448,false,0.0,5.620144324754618e-16
LLY,2026-08-06,2026-08-07,1,call,LLY260821C01250000,relaxation,joint,8.305,7.14,9.47,12.61,false,0.0,13.49814048346525,12.609767381708084,6.529215219745955,22.124314001864352,5.19314048346525,5.19314048346525,26.968708081005687,2.8752055893146875,true,15.595098782118397,0.20189590693932916
LLY,2026-08-06,2026-08-07,1,call,LLY260821C01250000,relaxation,observed_stock,8.305,7.14,9.47,12.61,false,NaN,11.188692256298722,11.188692256298701,11.188692256298701,11.188692256298701,2.8836922562987226,2.8836922562987226,8.315681029037219,2.8836922562986933,false,0.0,6.744173189705543e-16
LLY,2026-08-06,2026-08-07,1,call,LLY260821C01250000,uncoupled,joint,8.305,7.14,9.47,12.61,false,0.03786309713543781,13.507355041628097,12.58567167085668,6.648275054819621,22.21135568945596,5.202355041628097,5.202355041628097,27.06449797915328,2.840804796350152,true,15.56308063463634,0.20443165488680187
LLY,2026-08-06,2026-08-07,1,call,LLY260821C01250000,uncoupled,observed_stock,8.305,7.14,9.47,12.61,false,NaN,11.20032197281282,11.196057527047262,9.420337312064609,13.05049838380212,2.8953219728128197,2.8953219728128197,8.382889326252718,2.261534102869648,false,3.6301610717375112,0.03577061261526439
LLY,2026-08-06,2026-08-07,1,call,LLY260821C01250000,coupled,joint,8.305,7.14,9.47,12.61,false,0.037607049650024524,13.422884174993083,12.622377481999667,7.481115813340762,20.965292548581026,5.117884174993083,5.117884174993083,26.19273842864463,2.938377107916306,true,13.484176735240265,0.18336079132101926
LLY,2026-08-06,2026-08-07,1,call,LLY260821C01250000,coupled,observed_stock,8.305,7.14,9.47,12.61,false,NaN,11.413456722549034,11.408286265444072,9.997317609964922,12.891176187558811,3.1084567225490343,3.1084567225490343,9.662503195960284,2.600631542787079,false,2.893858577593889,0.028512265014771058
LLY,2026-08-06,2026-08-07,1,call,LLY260821C01250000,reported_iv,endpoint_repricing,8.305,7.14,9.47,12.61,true,NaN,8.565204011031256,8.565204011031264,8.565204011031264,8.565204011031264,0.2602040110312558,0.2602040110312558,0.06770612735675388,0.26020401103126367,false,0.0,2.810072162377309e-16
LLY,2026-08-06,2026-08-07,1,put,LLY260821P01130000,frozen,joint,9.215,7.42,11.01,11.72,true,0.0,10.726213748044609,10.10322077170111,5.3314177406442145,17.75896878438197,1.511213748044609,1.511213748044609,2.2837669922790353,0.8134191146782421,true,12.427551043737756,0.16118352917811524
LLY,2026-08-06,2026-08-07,1,put,LLY260821P01130000,frozen,observed_stock,9.215,7.42,11.01,11.72,false,NaN,11.334316103271497,11.33431610327153,11.33431610327153,11.33431610327153,2.1193161032714976,2.1193161032714976,4.491500745585885,2.1193161032715313,false,0.0,1.0116259784558314e-15
LLY,2026-08-06,2026-08-07,1,put,LLY260821P01130000,surface,joint,9.215,7.42,11.01,11.72,true,0.018191338809237186,10.868204856509166,10.193728819125877,6.522862929345349,16.986970679607264,1.6532048565091664,1.6532048565091664,2.7330862975854933,0.7402596881512842,true,10.464107750261915,0.14773018186767725
LLY,2026-08-06,2026-08-07,1,put,LLY260821P01130000,surface,observed_stock,9.215,7.42,11.01,11.72,false,NaN,11.216244879001122,11.216244879001135,11.216244879001135,11.216244879001135,2.0012448790011224,2.0012448790011224,4.0049810657282165,2.0012448790011423,false,0.0,3.9341010273282327e-16
LLY,2026-08-06,2026-08-07,1,put,LLY260821P01130000,relaxation,joint,9.215,7.42,11.01,11.72,true,0.0,10.726213748044609,10.10322077170111,5.3314177406442145,17.75896878438197,1.511213748044609,1.511213748044609,2.2837669922790353,0.8134191146782421,true,12.427551043737756,0.16118352917811524
LLY,2026-08-06,2026-08-07,1,put,LLY260821P01130000,relaxation,observed_stock,9.215,7.42,11.01,11.72,false,NaN,11.334316103271497,11.33431610327153,11.33431610327153,11.33431610327153,2.1193161032714976,2.1193161032714976,4.491500745585885,2.1193161032715313,false,0.0,1.0116259784558314e-15
LLY,2026-08-06,2026-08-07,1,put,LLY260821P01130000,uncoupled,joint,9.215,7.42,11.01,11.72,true,0.03273923439175222,10.742394397959465,10.051148880638081,5.275363421858873,17.579968398170458,1.5273943979594655,1.5273943979594655,2.332933646917958,0.8647517606048774,true,12.304604976311584,0.16369185472865644
